State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6987938,6621070,141669,221477,13/08/2021 23:27:22,3722,MH,34424,18967,22,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126344,123793,2012,539,13/08/2021 23:27:22,0,MN,116,14,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85463,83396,1489,578,13/08/2021 23:27:22,0,ML,159,27,2,
Mizoram,147558,141235,564,5759,13/08/2021 23:27:22,0,MZ,1513,149,3,
Nagaland,32331,30424,703,112,13/08/2021 23:27:22,1092,NL,29,12,0,
Odisha,1082769,1047783,8522,26464,13/08/2021 23:27:22,0,OR,7071,752,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,131866,127629,1882,2355,13/08/2021 23:27:22,0,PY,655,22,0,
Punjab,629899,589972,16692,23235,13/08/2021 23:27:22,0,PB,4552,687,9,
Rajasthan,988638,949063,8978,30597,13/08/2021 23:27:22,0,RJ,6366,853,4,
Sikkim,33029,31744,410,494,13/08/2021 23:27:22,381,SK,198,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2829655,2717686,36886,75083,13/08/2021 23:27:22,0,TN,15379,3043,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,697775,677234,4045,16496,13/08/2021 23:27:22,0,TG,1920,417,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,86512,84287,828,1332,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1756929,1689526,22937,44466,13/08/2021 23:27:22,0,UP,11068,543,5,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,354304,333365,7430,6603,13/08/2021 23:27:22,6906,UT,2127,416,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1795430,1673258,19936,102236,13/08/2021 23:27:22,0,WB,21098,8037,19,
