State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6623344,6466913,140565,12247,13/08/2021 23:27:22,3619,MH,999,1020,49,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124432,121645,1946,841,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84024,82299,1462,263,13/08/2021 23:27:22,0,ML,11,25,0,
Mizoram,128604,122026,459,6119,13/08/2021 23:27:22,0,MZ,387,276,1,
Nagaland,31974,30073,692,166,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1045471,1034505,8430,2536,13/08/2021 23:27:22,0,OR,262,205,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128401,126263,1863,275,13/08/2021 23:27:22,0,PY,32,28,0,
Punjab,602812,585912,16572,328,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954503,945476,8956,71,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32154,31342,403,84,13/08/2021 23:27:22,325,SK,5,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2714829,2668929,36284,9616,13/08/2021 23:27:22,0,TN,805,929,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,673235,665501,3971,3763,13/08/2021 23:27:22,0,TG,105,106,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84662,83669,814,116,13/08/2021 23:27:22,63,TR,21,37,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710244,1687249,22909,86,13/08/2021 23:27:22,0,UP,5,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344043,330304,7403,177,13/08/2021 23:27:22,6159,UT,29,10,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1604193,1576817,19314,8062,13/08/2021 23:27:22,0,WB,875,837,7,
