State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,793127,782459,10524,144,13/08/2021 23:27:22,0,MP,12,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6634444,6481640,140941,8244,13/08/2021 23:27:22,3619,MH,832,841,33,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125169,122497,1975,697,13/08/2021 23:27:22,0,MN,17,43,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84461,82705,1472,284,13/08/2021 23:27:22,0,ML,17,33,1,
Mizoram,134434,130526,521,3387,13/08/2021 23:27:22,0,MZ,94,465,2,
Nagaland,32105,30210,696,156,13/08/2021 23:27:22,1043,NL,9,3,0,
Odisha,1048880,1038306,8462,2112,13/08/2021 23:27:22,0,OR,197,442,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128881,126697,1872,312,13/08/2021 23:27:22,0,PY,21,35,0,
Punjab,603240,586304,16596,340,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954770,945628,8955,187,13/08/2021 23:27:22,0,RJ,12,24,0,
Sikkim,32286,31460,410,91,13/08/2021 23:27:22,325,SK,5,11,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2726197,2681434,36472,8291,13/08/2021 23:27:22,0,TN,730,767,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,675456,667859,3988,3609,13/08/2021 23:27:22,0,TG,184,137,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84781,83811,818,89,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710373,1687372,22909,92,13/08/2021 23:27:22,0,UP,14,11,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344227,330527,7408,132,13/08/2021 23:27:22,6160,UT,8,51,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1615378,1588172,19473,7733,13/08/2021 23:27:22,0,WB,511,571,11,
