State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6650965,6498807,141367,7112,13/08/2021 23:27:22,3679,MH,825,792,14,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125650,123451,1996,203,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84763,83195,1481,87,13/08/2021 23:27:22,0,ML,6,11,2,
Mizoram,139616,138233,561,822,13/08/2021 23:27:22,0,MZ,128,309,0,
Nagaland,32166,30317,701,105,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1053166,1042875,8499,1792,13/08/2021 23:27:22,0,OR,146,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129325,127316,1880,129,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603986,587058,16630,298,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955421,946245,8961,215,13/08/2021 23:27:22,0,RJ,21,13,1,
Sikkim,32518,31723,414,56,13/08/2021 23:27:22,325,SK,2,14,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2741013,2697244,36691,7078,13/08/2021 23:27:22,0,TN,602,691,5,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679892,672251,4016,3625,13/08/2021 23:27:22,0,TG,172,188,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84978,84027,824,63,13/08/2021 23:27:22,64,TR,9,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710722,1687604,22915,203,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344602,330828,7414,170,13/08/2021 23:27:22,6190,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1627930,1600791,19688,7451,13/08/2021 23:27:22,0,WB,440,451,12,
