State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,793031,782392,10524,115,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6629875,6475682,140739,9835,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125007,122315,1963,729,13/08/2021 23:27:22,0,MN,50,40,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84269,82506,1467,296,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,131958,127136,507,4315,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32064,30186,696,139,13/08/2021 23:27:22,1043,NL,8,7,0,
Odisha,1047174,1036746,8447,1981,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128663,126470,1870,323,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603002,586154,16586,262,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954651,945560,8955,136,13/08/2021 23:27:22,0,RJ,1,8,0,
Sikkim,32224,31413,406,80,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2721762,2676825,36401,8536,13/08/2021 23:27:22,0,TN,741,808,13,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674350,666803,3980,3567,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84718,83764,815,76,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710289,1687287,22909,93,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344115,330376,7405,175,13/08/2021 23:27:22,6159,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1611180,1583859,19407,7914,13/08/2021 23:27:22,0,WB,720,741,10,
