State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6687991,6510541,141533,32228,13/08/2021 23:27:22,3689,MH,9170,1445,7,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125807,123618,2002,187,13/08/2021 23:27:22,0,MN,19,11,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84839,83282,1484,73,13/08/2021 23:27:22,0,ML,12,6,0,
Mizoram,141665,139488,545,1632,13/08/2021 23:27:22,0,MZ,265,102,2,
Nagaland,32195,30369,702,81,13/08/2021 23:27:22,1043,NL,0,2,0,
Odisha,1055132,1044962,8515,1655,13/08/2021 23:27:22,0,OR,298,159,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129500,127483,1881,136,13/08/2021 23:27:22,0,PY,22,13,0,
Punjab,605126,587440,16645,1041,13/08/2021 23:27:22,0,PB,316,42,0,
Rajasthan,956528,946317,8964,1247,13/08/2021 23:27:22,0,RJ,301,17,0,
Sikkim,32510,31707,409,53,13/08/2021 23:27:22,341,SK,7,7,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2749534,2704410,36784,8340,13/08/2021 23:27:22,0,TN,1489,611,8,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,681898,674221,4027,3650,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85083,84089,826,104,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711605,1687828,22915,862,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,345205,331184,7419,367,13/08/2021 23:27:22,6235,UT,118,34,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1642997,1609924,19773,13300,13/08/2021 23:27:22,0,WB,4512,1913,9,
