State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Mizoram,136845,133617,536,2692,13/08/2021 23:27:22,0,MZ,330,354,0,
Nagaland,32138,30259,699,137,13/08/2021 23:27:22,1043,NL,2,3,0,
Odisha,1050505,1040139,8477,1889,13/08/2021 23:27:22,0,OR,151,218,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129105,127000,1876,229,13/08/2021 23:27:22,0,PY,12,32,1,
Punjab,603488,586519,16608,361,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954944,945770,8956,218,13/08/2021 23:27:22,0,RJ,24,25,0,
Sikkim,32435,31529,412,169,13/08/2021 23:27:22,325,SK,8,24,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2731945,2687414,36549,7982,13/08/2021 23:27:22,0,TN,710,731,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,676576,668776,3996,3804,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84863,83884,822,94,13/08/2021 23:27:22,63,TR,8,4,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710458,1687419,22910,129,13/08/2021 23:27:22,0,UP,4,9,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344385,330611,7411,189,13/08/2021 23:27:22,6174,UT,22,3,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1620229,1593091,19562,7576,13/08/2021 23:27:22,0,WB,507,512,9,
