State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,126344,123793,2012,539,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85463,83396,1489,578,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,147558,141235,564,5759,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32331,30424,703,112,13/08/2021 23:27:22,1092,NL,0,0,0,
Odisha,1082769,1047783,8522,26464,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,132759,127673,1883,3203,13/08/2021 23:27:22,0,PY,893,44,1,
Punjab,629899,589972,16692,23235,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,988638,949063,8978,30597,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,33029,31744,410,494,13/08/2021 23:27:22,381,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2829655,2717686,36886,75083,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,697775,677234,4045,16496,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,87295,84361,828,2041,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1756929,1689526,22937,44466,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,354304,333365,7430,6603,13/08/2021 23:27:22,6906,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1795430,1673258,19936,102236,13/08/2021 23:27:22,0,WB,0,0,0,
