State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7034661,6649111,141701,240122,13/08/2021 23:27:22,3727,MH,46723,28041,32,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126550,123802,2012,736,13/08/2021 23:27:22,0,MN,206,9,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85629,83439,1489,701,13/08/2021 23:27:22,0,ML,166,43,0,
Mizoram,148438,141531,564,6343,13/08/2021 23:27:22,0,MZ,880,296,0,
Nagaland,32530,30439,703,242,13/08/2021 23:27:22,1146,NL,199,15,0,
Odisha,1091547,1048732,8522,34293,13/08/2021 23:27:22,0,OR,8778,949,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,132759,127673,1883,3203,13/08/2021 23:27:22,0,PY,893,44,1,
Punjab,636243,592760,16702,26781,13/08/2021 23:27:22,0,PB,6344,2788,10,
Rajasthan,998126,950697,8981,38448,13/08/2021 23:27:22,0,RJ,9488,1634,3,
Sikkim,33351,31747,410,796,13/08/2021 23:27:22,398,SK,322,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2847589,2721725,36905,88959,13/08/2021 23:27:22,0,TN,17934,4039,19,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,700094,677708,4047,18339,13/08/2021 23:27:22,0,TG,2319,474,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,87295,84361,828,2041,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1770521,1690226,22940,57355,13/08/2021 23:27:22,0,UP,13592,700,3,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,357219,334700,7433,8018,13/08/2021 23:27:22,7068,UT,2915,1335,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1817585,1681375,19959,116251,13/08/2021 23:27:22,0,WB,22155,8117,23,
