State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,5008381,4901369,33515,72968,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21033,20710,209,114,13/08/2021 23:27:22,0,LA,27,4,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792872,782227,10524,121,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6616762,6458045,140372,14726,13/08/2021 23:27:22,3619,MH,661,896,10,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123842,121213,1925,704,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83863,82042,1458,363,13/08/2021 23:27:22,0,ML,36,49,1,
Mizoram,122992,116532,436,6024,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31868,29932,686,207,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1043469,1032197,8410,2862,13/08/2021 23:27:22,0,OR,318,347,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128145,125964,1861,320,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602401,585591,16559,251,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954440,945446,8954,40,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31979,31063,396,195,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2708230,2661428,36214,10588,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,671892,664019,3960,3913,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84567,83562,813,129,13/08/2021 23:27:22,63,TR,6,16,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710161,1687155,22900,106,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343939,330241,7401,146,13/08/2021 23:27:22,6151,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1597765,1570521,19215,8029,13/08/2021 23:27:22,0,WB,0,0,0,
