State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,793557,782822,10524,211,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6657888,6502957,141433,9819,13/08/2021 23:27:22,3679,MH,1648,918,17,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125723,123560,2001,162,13/08/2021 23:27:22,0,MN,17,16,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84793,83246,1483,64,13/08/2021 23:27:22,0,ML,3,7,0,
Mizoram,140492,138626,537,1329,13/08/2021 23:27:22,0,MZ,65,179,1,
Nagaland,32168,30326,702,97,13/08/2021 23:27:22,1043,NL,0,3,0,
Odisha,1053881,1043926,8505,1450,13/08/2021 23:27:22,0,OR,112,144,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129394,127360,1880,154,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,604058,587118,16635,305,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955628,946347,8963,318,13/08/2021 23:27:22,0,RJ,62,15,0,
Sikkim,32480,31669,409,61,13/08/2021 23:27:22,341,SK,3,12,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2744037,2700673,36735,6629,13/08/2021 23:27:22,0,TN,610,679,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,680413,672847,4019,3547,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85010,84064,826,56,13/08/2021 23:27:22,64,TR,2,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710836,1687667,22915,254,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344779,330938,7416,231,13/08/2021 23:27:22,6194,UT,13,18,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1630626,1603460,19716,7450,13/08/2021 23:27:22,0,WB,544,547,5,
