State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3007337,2960261,38335,8712,13/08/2021 23:27:22,29,KA,832,335,8,
Kerala,5247177,5179277,47794,19577,13/08/2021 23:27:22,529,KL,2676,2742,353,
Ladakh,22173,21750,219,204,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10418,10318,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793941,782977,10525,439,13/08/2021 23:27:22,0,MP,77,19,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6678821,6509096,141526,24510,13/08/2021 23:27:22,3689,MH,8067,1766,8,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125778,123606,2002,170,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84827,83276,1484,67,13/08/2021 23:27:22,0,ML,10,4,0,
Mizoram,141400,139386,543,1471,13/08/2021 23:27:22,0,MZ,243,186,1,
Nagaland,32195,30367,702,83,13/08/2021 23:27:22,1043,NL,10,16,0,
Odisha,1054834,1044803,8513,1518,13/08/2021 23:27:22,0,OR,228,209,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129478,127470,1881,127,13/08/2021 23:27:22,0,PY,17,18,0,
Punjab,604594,587368,16644,582,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,956227,946300,8964,963,13/08/2021 23:27:22,0,RJ,208,17,1,
Sikkim,32503,31700,409,53,13/08/2021 23:27:22,341,SK,1,10,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2748045,2703799,36776,7470,13/08/2021 23:27:22,0,TN,1155,603,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,681587,673999,4025,3563,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85066,84081,826,95,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711359,1687799,22915,645,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344940,331059,7417,255,13/08/2021 23:27:22,6209,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1638485,1608011,19764,10710,13/08/2021 23:27:22,0,WB,3451,1510,7,
