State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,793372,782665,10524,183,13/08/2021 23:27:22,0,MP,18,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6645136,6493688,141288,6481,13/08/2021 23:27:22,3679,MH,684,686,24,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125535,123220,1990,325,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84707,83092,1477,138,13/08/2021 23:27:22,0,ML,9,73,1,
Mizoram,138674,135751,553,2370,13/08/2021 23:27:22,0,MZ,320,412,3,
Nagaland,32157,30301,700,113,13/08/2021 23:27:22,1043,NL,3,9,1,
Odisha,1051927,1041728,8490,1709,13/08/2021 23:27:22,0,OR,175,192,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129224,127164,1877,183,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603761,586794,16620,347,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955082,945875,8958,249,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32489,31587,413,164,13/08/2021 23:27:22,325,SK,5,7,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2736695,2692451,36633,7611,13/08/2021 23:27:22,0,TN,649,695,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,678478,670633,4008,3837,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84931,83964,823,80,13/08/2021 23:27:22,64,TR,20,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710572,1687503,22914,155,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344487,330761,7412,138,13/08/2021 23:27:22,6176,UT,16,17,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1624161,1597036,19620,7505,13/08/2021 23:27:22,0,WB,552,554,10,
