State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,5326615,5211014,50366,64706,13/08/2021 23:27:22,529,KL,13468,3252,114,
Ladakh,22849,22125,222,502,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10435,10325,51,15,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,814185,785496,10540,18149,13/08/2021 23:27:22,0,MP,3743,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7034661,6649111,141701,240122,13/08/2021 23:27:22,3727,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126705,123836,2012,857,13/08/2021 23:27:22,0,MN,155,34,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85796,83522,1490,784,13/08/2021 23:27:22,0,ML,167,83,1,
Mizoram,149492,141914,565,7013,13/08/2021 23:27:22,0,MZ,1054,383,1,
Nagaland,32616,30456,703,287,13/08/2021 23:27:22,1170,NL,86,17,0,
Odisha,1101606,1050179,8525,42902,13/08/2021 23:27:22,0,OR,10059,1447,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,133866,127713,1883,4270,13/08/2021 23:27:22,0,PY,1107,40,0,
Punjab,642182,595090,16708,30384,13/08/2021 23:27:22,0,PB,5939,2330,6,
Rajasthan,1008007,953454,8988,45565,13/08/2021 23:27:22,0,RJ,9881,2757,7,
Sikkim,33645,31763,410,1063,13/08/2021 23:27:22,409,SK,294,16,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2868500,2727960,36930,103610,13/08/2021 23:27:22,0,TN,20911,6235,25,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,700094,677708,4047,18339,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,88211,84473,829,2844,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1785260,1691288,22946,71026,13/08/2021 23:27:22,0,UP,14739,1062,6,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,360224,335677,7435,9936,13/08/2021 23:27:22,7176,UT,3005,977,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1841052,1689514,19985,131553,13/08/2021 23:27:22,0,WB,23467,8139,26,
