State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Madhya Pradesh,819228,787298,10543,21387,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7124278,6717125,141756,261658,13/08/2021 23:27:22,3739,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126979,123902,2014,1063,13/08/2021 23:27:22,0,MN,158,37,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,86147,83666,1490,991,13/08/2021 23:27:22,0,ML,162,69,0,
Mizoram,151380,142764,568,8048,13/08/2021 23:27:22,0,MZ,842,477,2,
Nagaland,32834,30495,703,404,13/08/2021 23:27:22,1232,NL,59,15,0,
Odisha,1122735,1055615,8531,58589,13/08/2021 23:27:22,0,OR,10856,3220,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,136550,127879,1886,6785,13/08/2021 23:27:22,0,PY,1213,84,2,
Punjab,656549,602249,16754,37546,13/08/2021 23:27:22,0,PB,6813,3547,23,
Rajasthan,1018314,956550,8991,52773,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,34030,31785,411,1417,13/08/2021 23:27:22,417,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2915948,2747974,36967,131007,13/08/2021 23:27:22,0,TN,23989,10988,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,705199,679471,4052,21676,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,89764,84735,832,4132,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1801231,1693842,22949,84440,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,363424,336353,7438,12349,13/08/2021 23:27:22,7284,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1882761,1707333,20052,155376,13/08/2021 23:27:22,0,WB,19064,9132,39,
