State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Kerala,5249612,5181981,48035,19067,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22207,21785,219,203,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10320,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794065,783011,10525,529,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6699868,6512610,141542,42027,13/08/2021 23:27:22,3689,MH,11877,2069,9,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125823,123605,2003,215,13/08/2021 23:27:22,0,MN,16,7,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84847,83288,1484,75,13/08/2021 23:27:22,0,ML,8,6,0,
Mizoram,141749,139587,546,1616,13/08/2021 23:27:22,0,MZ,84,99,1,
Nagaland,32202,30370,702,60,13/08/2021 23:27:22,1070,NL,1,1,0,
Odisha,1055556,1045109,8516,1931,13/08/2021 23:27:22,0,OR,424,147,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129500,127483,1881,136,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,605509,587492,16648,1369,13/08/2021 23:27:22,0,PB,383,52,3,
Rajasthan,956883,946347,8964,1572,13/08/2021 23:27:22,0,RJ,355,30,0,
Sikkim,32517,31708,409,58,13/08/2021 23:27:22,342,SK,7,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2751128,2705034,36790,9304,13/08/2021 23:27:22,0,TN,1594,624,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,682489,674680,4030,3779,13/08/2021 23:27:22,0,TG,274,227,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85105,84099,826,116,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711985,1687859,22915,1211,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,345464,331294,7419,506,13/08/2021 23:27:22,6245,UT,259,110,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1649150,1612331,19781,17038,13/08/2021 23:27:22,0,WB,6153,2407,8,
