State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6875656,6557081,141627,173238,13/08/2021 23:27:22,3710,MH,41434,9671,13,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126088,123664,2010,414,13/08/2021 23:27:22,0,MN,76,7,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85158,83345,1485,328,13/08/2021 23:27:22,0,ML,73,7,0,
Mizoram,144624,140602,558,3464,13/08/2021 23:27:22,0,MZ,852,152,3,
Nagaland,32264,30401,703,79,13/08/2021 23:27:22,1081,NL,9,11,0,
Odisha,1066155,1046231,8521,11403,13/08/2021 23:27:22,0,OR,3679,260,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129998,127555,1881,562,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,617536,588257,16665,12614,13/08/2021 23:27:22,0,PB,3560,369,2,
Rajasthan,970517,947380,8971,14166,13/08/2021 23:27:22,0,RJ,4108,227,2,
Sikkim,32649,31736,409,152,13/08/2021 23:27:22,352,SK,45,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2787391,2710288,36843,40260,13/08/2021 23:27:22,0,TN,10978,1525,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,689753,675851,4039,9863,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85551,84176,827,483,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1723469,1688224,22918,12327,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,349472,332173,7423,3254,13/08/2021 23:27:22,6622,UT,1560,270,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1730759,1648821,19883,62055,13/08/2021 23:27:22,0,WB,18802,8112,19,
