State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7124278,6717125,141756,261658,13/08/2021 23:27:22,3739,MH,43211,33356,19,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126821,123865,2012,944,13/08/2021 23:27:22,0,MN,116,29,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85985,83597,1490,898,13/08/2021 23:27:22,0,ML,189,75,0,
Mizoram,151584,142660,567,8357,13/08/2021 23:27:22,0,MZ,2092,746,2,
Nagaland,32775,30480,703,371,13/08/2021 23:27:22,1221,NL,159,24,0,
Odisha,1111879,1050179,8529,53171,13/08/2021 23:27:22,0,OR,10273,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,135337,127795,1884,5658,13/08/2021 23:27:22,0,PY,1471,82,1,
Punjab,649736,598702,16731,34303,13/08/2021 23:27:22,0,PB,7554,3612,23,
Rajasthan,1018314,956550,8991,52773,13/08/2021 23:27:22,0,RJ,10307,3096,3,
Sikkim,34030,31785,411,1417,13/08/2021 23:27:22,417,SK,385,22,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2891959,2736986,36956,118017,13/08/2021 23:27:22,0,TN,23459,9026,26,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,705199,679471,4052,21676,13/08/2021 23:27:22,0,TG,2398,1181,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,89218,84565,829,3759,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1801231,1693842,22949,84440,13/08/2021 23:27:22,0,UP,15975,2554,3,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,363424,336353,7438,12349,13/08/2021 23:27:22,7284,UT,3200,676,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1863697,1698201,20013,145483,13/08/2021 23:27:22,0,WB,22645,8687,28,
