State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,6650140,6498015,141353,7093,13/08/2021 23:27:22,3679,MH,544,515,4,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125650,123451,1996,203,13/08/2021 23:27:22,0,MN,23,14,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84757,83184,1479,94,13/08/2021 23:27:22,0,ML,5,23,1,
Mizoram,139549,137602,561,1386,13/08/2021 23:27:22,0,MZ,33,1136,2,
Nagaland,32166,30317,701,105,13/08/2021 23:27:22,1043,NL,1,0,0,
Odisha,1053020,1042875,8498,1647,13/08/2021 23:27:22,0,OR,186,174,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129315,127284,1880,151,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,603976,587018,16628,330,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955400,946232,8960,208,13/08/2021 23:27:22,0,RJ,14,45,0,
Sikkim,32516,31709,414,68,13/08/2021 23:27:22,325,SK,2,9,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2740411,2696553,36686,7172,13/08/2021 23:27:22,0,TN,605,697,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,679564,671856,4015,3693,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84969,84020,824,61,13/08/2021 23:27:22,64,TR,1,12,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710722,1687604,22915,203,13/08/2021 23:27:22,0,UP,27,20,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344602,330828,7414,170,13/08/2021 23:27:22,6190,UT,11,8,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1627490,1600340,19676,7474,13/08/2021 23:27:22,0,WB,414,422,7,
