State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Manipur,125329,122963,1981,385,13/08/2021 23:27:22,0,MN,32,40,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84583,82864,1475,244,13/08/2021 23:27:22,0,ML,9,11,0,
Mizoram,136423,132953,535,2935,13/08/2021 23:27:22,0,MZ,282,544,3,
Nagaland,32132,30255,699,135,13/08/2021 23:27:22,1043,NL,0,9,0,
Odisha,1050249,1039673,8475,2101,13/08/2021 23:27:22,0,OR,189,212,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129085,126930,1875,280,13/08/2021 23:27:22,0,PY,29,43,0,
Punjab,603258,586330,16599,329,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954891,945717,8955,219,13/08/2021 23:27:22,0,RJ,17,9,0,
Sikkim,32422,31499,412,186,13/08/2021 23:27:22,325,SK,10,8,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2730516,2685946,36529,8041,13/08/2021 23:27:22,0,TN,724,743,10,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,676385,668605,3995,3785,13/08/2021 23:27:22,0,TG,147,147,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84850,83874,822,91,13/08/2021 23:27:22,63,TR,9,6,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710428,1687398,22910,120,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344344,330586,7411,178,13/08/2021 23:27:22,6169,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1619257,1592074,19544,7639,13/08/2021 23:27:22,0,WB,620,627,10,
