SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2134,4,2113,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18358,19,18241,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2604,2,2582,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3579,4,3561,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6466,5952,447,67,0,0,-1,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,13916,12707,1024,185,0,4,3,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,9353,8916,379,58,0,1,1,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6452,5540,834,78,0,1,1,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24605,22905,1498,202,0,3,2,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,3763,3602,105,56,0,5,5,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2755,2496,219,40,0,1,1,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11485,9637,1730,118,0,2,2,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7839,7353,440,46,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8053,6784,1215,54,0,1,1,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34502,31692,2409,401,0,3,3,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3609,3393,199,17,0,2,2,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11145,38,568,90,0,2,2,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24062,22142,1656,264,0,9,9,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6155,5005,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7500,6224,1160,116,0,1,1,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25830,23747,1752,331,0,5,4,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,33172,30821,2074,277,0,9,9,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,114535,98266,15370,899,0,83,83,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7317,6646,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8035,6986,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5680,5258,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15919,14661,1135,123,0,2,2,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2014,1921,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13655,13021,557,77,0,4,4,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24932,22210,2506,216,0,6,6,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11123,10169,828,126,0,5,5,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11641,10980,473,188,0,1,1,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21550,19577,1727,246,0,2,2,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1851,1787,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20060,18008,1798,254,0,6,6,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5922,5176,666,80,0,21,21,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1377,1334,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14980,0,14841,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27219,3,26655,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25842,0,25489,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10212,1,9973,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,0,9035,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10944,2,10572,370,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19024,3,18495,526,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33959,1,33594,364,0,1,0,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16689,0,16433,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9300,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,0,10540,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,0,17878,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10141,2,10034,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7778,0,7676,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,17978,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15114,2,14840,272,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31406,1,30784,621,0,0,-1,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23439,0,22971,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10354,1,10098,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147153,61,144305,2787,0,2,0,1,1,,
102,BR,Bihar,BR_Purnia,Purnia,24429,0,24203,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13982,1,13710,271,0,1,1,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17425,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20030,4,19767,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23280,0,23025,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7588,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9188,0,9061,127,0,0,-3,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,15197,0,14912,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17223,0,17066,157,0,0,-1,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19833,1,19429,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65490,62,64608,820,0,14,2,12,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,825,6,688,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27301,9,26896,396,0,1,0,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43113,10,42632,471,0,1,1,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20315,10,20187,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,0,19737,237,0,0,-1,0,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21107,12,20907,188,0,0,-1,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8340,14,8271,55,0,1,1,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65763,29,64522,1212,0,0,-1,1,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10893,7,10860,26,0,1,0,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27279,8,26726,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97061,50,95208,1803,0,3,1,2,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19715,4,19517,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57683,16,56827,840,0,1,-4,5,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27146,8,26926,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22776,1,22508,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13144,0,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54938,28,54328,582,0,2,-4,6,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26989,1,26811,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31385,1,31018,366,0,0,-1,1,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23935,5,23763,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62774,72,61723,979,0,4,0,4,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158250,35,155074,3141,0,7,3,4,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56113,6,55591,516,0,1,0,1,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8070,1,8049,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29044,11,28809,224,0,8,8,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33691,2,33444,245,0,2,2,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23662,9,23429,224,0,2,0,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12022,4,11872,146,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3547,4,3516,1,26,2,2,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238843,159,235273,3411,0,20,11,9,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10813,0,10711,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9662,13,9599,50,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5188,1,5109,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13636,4,13470,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11446,2,11326,118,0,1,0,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21494,17,21175,302,0,0,-4,4,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9958,0,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20788,13,20570,205,0,5,3,2,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8580,3,8510,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35078,69,34531,478,0,3,-1,4,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20543,0,20271,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10449,2,10399,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12699,17,12537,145,0,2,-3,5,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8195,0,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24430,4,24249,177,0,0,-1,1,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6507,1,6419,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5958,1,5942,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7297,34,7238,25,0,5,5,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11774,2,11702,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11626,2,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3490,1,3470,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58071,39,57305,727,0,8,2,6,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9323,0,9166,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144117,55,142105,1957,0,10,5,5,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8126,1,7989,136,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4449,3,4422,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78500,107,77605,788,0,12,7,5,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6508,27,6423,58,0,2,2,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14610,26,14496,87,1,2,-4,5,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13737,4,13571,160,2,1,0,1,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18024,56,17661,306,1,6,-10,16,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52155,101,50873,1176,5,10,-17,27,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3529,1,3489,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9745,7,9578,158,2,1,1,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2962,2,2942,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32043,47,31534,462,0,10,3,7,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28062,81,27323,654,4,10,-7,17,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15470,5,15254,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23090,94,22681,315,0,5,1,4,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14743,102,14377,262,2,8,4,4,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30156,2,29645,509,0,1,-1,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22411,1,21758,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5079,0,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100016,41,99258,717,0,4,1,3,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,0,17398,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181915,103,180886,926,0,14,4,10,0,,
196,HR,Haryana,HR_Hisar,Hisar,54002,0,52865,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18850,6,18516,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,0,20677,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11251,4,10901,346,0,0,-1,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,40052,6,39492,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22161,4,21800,357,0,0,-1,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,1,10877,153,0,0,-2,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30886,32,30474,380,0,6,5,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,31158,3,30517,638,0,2,2,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20329,0,20108,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25922,22,25366,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29298,2,28788,508,0,0,-1,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47145,0,46891,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24659,7,24238,414,0,1,1,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19485,7,19192,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10847,1,10731,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16629,13,16234,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4653,1,4605,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52132,31,51053,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6901,0,6807,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9910,4,9868,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19595,1,19408,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5606,0,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7822,1,7725,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12876,2,12738,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7872,0,7815,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6714,0,6626,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12295,0,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13932,0,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86441,58,84798,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,3,7137,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7205,3,7110,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13073,2,12938,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16704,15,16481,208,0,2,1,0,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10105,56,9941,108,0,3,-6,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25772,199,25283,290,0,24,13,11,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24388,70,24104,214,0,9,-11,19,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7995,34,7826,135,0,2,-6,7,1,,
