SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,753,1,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2442,4,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2154,17,2120,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18444,77,18269,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2619,14,2585,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1111,2,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1021,2,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3591,11,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1878,13,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6513,5999,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14048,12838,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9366,8928,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6528,5614,834,80,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24841,23137,1498,206,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3786,3625,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2835,2576,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11652,9804,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7895,7408,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8119,6850,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34738,31924,2409,405,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3634,3417,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11216,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24122,22201,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6225,5075,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7697,6421,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26159,24072,1752,335,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33611,31260,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,117089,100814,15370,905,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7447,6776,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8142,7093,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5801,5379,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15978,14719,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2016,1923,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13703,13069,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25077,22354,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11206,10252,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11742,11078,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21731,19755,1727,249,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1857,1793,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20229,18175,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5964,5218,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1416,1373,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15065,70,14856,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7467,76,7282,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20136,86,19975,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7472,78,7282,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27711,433,26717,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26024,127,25544,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10408,163,10007,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9317,44,9056,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11146,177,10599,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19168,115,18526,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,35359,953,34041,365,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16721,21,16444,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9577,111,9348,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11011,174,10593,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5018,34,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18336,172,17896,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10107,17,9926,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10276,123,10048,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7855,56,7697,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12621,61,12449,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18528,135,18006,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15277,89,14916,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,32068,569,30878,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23812,263,23081,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10421,47,10119,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,154262,7072,144398,2792,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24521,73,24222,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14124,88,13765,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17749,109,17448,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20197,104,19834,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23503,222,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7722,18,7599,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4431,24,4355,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9372,140,9105,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15268,43,14940,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17280,34,17089,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20051,106,19542,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20997,84,20520,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,67755,1794,64881,1080,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,19,702,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27360,58,26906,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43232,114,42647,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20399,84,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20007,33,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21155,45,20922,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8409,67,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,67535,1719,64599,1217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10924,28,10870,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27373,90,26737,546,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,98579,1471,95302,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19735,19,19522,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58313,602,56871,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27787,630,26945,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22848,68,22513,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13158,13,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,55964,1013,54367,584,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27246,256,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31443,46,31031,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24036,97,23772,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4020,1,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,64542,1658,61904,980,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,162312,3984,155181,3147,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56420,303,55601,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8197,126,8051,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29216,152,28840,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33944,253,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23725,61,23440,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12080,56,11878,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5965,35,5922,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3595,47,3521,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,251622,10755,237455,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10906,66,10737,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10379,568,9760,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5233,43,5111,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13705,53,13490,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11710,227,11365,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21799,286,21210,303,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2219,1,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3403,8,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10034,68,9928,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,871,4,849,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4252,68,4101,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21362,497,20660,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8646,46,8533,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35370,235,34652,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20689,56,20361,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10979,275,10655,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13147,316,12686,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8273,53,8148,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24609,150,24282,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6673,142,6444,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5971,12,5944,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7596,202,7365,29,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11872,96,11706,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11632,5,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3506,8,3477,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,59514,1123,57660,731,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9424,95,9172,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,150655,5823,142873,1959,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8183,49,7998,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4494,32,4437,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,80003,1066,78149,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,7036,473,6502,61,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14787,96,14600,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13799,58,13578,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18393,305,17779,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,53240,925,51130,1180,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3573,40,3494,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9957,176,9616,158,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2976,10,2948,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32260,143,31653,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28469,328,27480,657,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15650,167,15272,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23540,392,22833,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14943,171,14507,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,31040,800,29729,511,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22480,65,21763,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5094,12,4943,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,102253,2084,99452,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17955,70,17402,483,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,190680,6642,183112,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54246,223,52885,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19102,231,18543,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21314,100,20681,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11330,77,10905,348,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40714,609,39551,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22401,184,21859,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21729,33,21540,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5065,44,4898,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11070,38,10879,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,32248,1154,30712,382,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31374,194,30542,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20476,129,20126,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26246,335,25377,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29402,91,28802,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47852,628,46970,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24914,217,24282,415,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,20916,1291,19335,290,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6375,333,5989,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,11924,834,10975,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,17956,803,16770,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4900,200,4653,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,56237,3498,51682,1057,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7062,155,6813,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9120,116,8874,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6003,163,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10129,190,9901,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20499,794,19518,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5790,160,5569,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8307,469,7742,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13889,587,13166,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8045,163,7825,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6956,224,6644,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2580,28,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12627,311,12206,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,14906,909,13800,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,96002,8535,85877,1590,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4891,57,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7424,211,7144,69,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7542,324,7126,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14048,743,13172,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16763,29,16526,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10208,34,10063,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26160,207,25662,291,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24639,122,24299,218,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8109,72,7900,137,0,0,0,0,0,,
