SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2149,12,2120,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18406,41,18267,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2613,8,2585,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1110,1,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3586,6,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1867,2,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6472,5958,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13994,12784,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9363,8925,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6491,5577,834,80,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24749,23047,1498,204,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3774,3613,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2802,2543,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11593,9745,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7873,7386,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8099,6830,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34658,31844,2409,405,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3626,3409,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11183,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24110,22189,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6191,5041,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7612,6336,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26030,23944,1752,334,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33412,31061,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,116100,99826,15370,904,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7397,6726,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8098,7049,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5758,5336,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15964,14705,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13685,13051,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25037,22314,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11167,10213,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11703,11039,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21664,19688,1727,249,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1855,1791,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20140,18086,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5942,5196,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1405,1362,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15014,24,14851,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7396,10,7277,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20057,23,19959,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7402,15,7275,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27340,94,26685,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25908,43,25512,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10260,35,9987,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9270,11,9042,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11019,65,10584,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19051,12,18512,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,34782,696,33721,365,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16704,8,16440,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9464,42,9304,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10895,102,10549,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4993,9,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18184,24,17892,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10087,5,9918,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10194,45,10044,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7821,30,7689,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12578,27,12440,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18413,36,17990,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15228,91,14865,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31674,267,30786,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23524,28,23028,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10387,13,10119,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,150900,3712,144398,2790,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24458,15,24217,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14032,29,13732,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17651,26,17433,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20106,49,19798,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23353,72,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7708,8,7595,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4409,4,4353,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9214,11,9076,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15228,11,14932,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17244,15,17072,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19919,39,19477,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20937,39,20505,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,66824,979,64765,1080,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,22,699,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27326,24,26906,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43158,41,42646,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20368,53,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19986,12,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21137,29,20920,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8378,36,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,66884,1086,64582,1216,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10908,12,10870,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27321,39,26737,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97823,726,95291,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19729,13,19522,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57994,302,56852,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27445,295,26938,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22823,46,22510,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13148,3,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,55377,427,54367,583,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27154,164,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31417,20,31031,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23981,42,23772,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4020,1,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,63723,868,61875,980,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,160389,2080,155166,3143,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56275,158,55601,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8143,72,8051,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29178,122,28832,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33827,136,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23698,34,23440,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12066,42,11878,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5947,18,5921,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3588,40,3521,1,26,9,9,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,246744,7027,236305,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10867,37,10727,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10159,414,9694,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5214,24,5111,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13674,24,13488,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11619,155,11346,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21661,155,21203,303,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2219,1,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3398,3,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9996,38,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,868,1,849,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4229,48,4098,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21149,330,20614,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8628,28,8533,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35247,133,34631,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20628,38,20318,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10811,257,10505,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12992,201,12646,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8249,36,8141,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24520,69,24274,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6613,104,6422,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5965,6,5944,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7521,160,7332,29,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11843,67,11706,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,0,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3503,6,3476,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58985,678,57576,731,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9388,59,9172,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,147542,3293,142291,1958,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8161,32,7993,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4483,25,4433,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,79413,668,77957,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6778,229,6488,61,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14741,74,14576,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13777,37,13577,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18233,152,17772,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52877,608,51084,1180,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3539,8,3492,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9855,89,9594,158,14,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2972,10,2944,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32192,79,31650,463,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28326,204,27461,657,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15553,77,15265,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23345,209,22821,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14875,108,14502,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30703,503,29691,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22440,27,21761,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5088,6,4943,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,101193,1095,99381,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17910,28,17400,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,187351,4220,182205,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54112,107,52868,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18971,121,18522,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21259,48,20678,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11289,36,10905,348,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40373,281,39538,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22296,105,21833,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21715,22,21537,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5032,18,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11056,26,10877,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,31520,500,30638,382,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31251,86,30527,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20396,66,20109,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26080,170,25376,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29342,36,28797,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47518,310,46954,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24801,124,24263,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,20422,887,19248,287,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6212,182,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,11475,537,10823,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,17696,864,16449,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4789,127,4615,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,54601,2245,51303,1053,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6997,95,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9095,104,8861,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5929,89,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10039,116,9885,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20177,507,19483,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5692,72,5559,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8098,274,7728,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13734,630,12968,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7991,113,7821,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6834,114,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2567,15,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12450,148,12192,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,14436,473,13766,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,92728,5818,85322,1588,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4842,8,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7324,116,7141,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7398,190,7116,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13696,531,13032,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16749,20,16521,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10194,32,10051,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26071,133,25647,291,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24573,75,24281,217,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8084,56,7891,137,0,0,0,0,0,,
