SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,753,1,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2442,4,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2157,20,2120,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18462,95,18269,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2621,16,2585,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1111,2,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1021,2,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3604,24,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1878,12,1860,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6517,6003,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14057,12847,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9372,8934,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6532,5618,834,80,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24896,23192,1498,206,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3789,3628,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2842,2583,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11654,9806,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7901,7414,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8133,6864,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34788,31974,2409,405,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3640,3423,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11221,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24127,22206,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6233,5083,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7709,6433,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26251,24164,1752,335,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33645,31294,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,117579,101304,15370,905,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7472,6801,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8156,7107,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5820,5398,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15987,14728,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2017,1924,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13717,13083,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25093,22370,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11220,10266,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11757,11093,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21754,19777,1727,250,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1857,1793,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20252,18198,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5966,5220,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1417,1374,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15094,94,14861,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7510,117,7284,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20190,135,19980,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7525,128,7285,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27836,555,26720,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26113,208,25552,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10482,229,10015,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9343,65,9061,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11263,290,10603,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19241,177,18537,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,35617,1204,34048,365,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16757,43,16458,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9651,167,9366,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11144,279,10621,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5055,68,4840,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18410,246,17896,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10120,26,9930,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10317,151,10061,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7945,120,7723,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12692,120,12461,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18613,211,18015,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15368,161,14935,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,32277,728,30928,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23935,370,23097,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10491,103,10133,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,156312,9122,144398,2792,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24584,122,24235,227,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14203,156,13776,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17832,187,17453,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20397,297,19841,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23624,315,23054,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7744,32,7607,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4434,24,4358,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9439,200,9112,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15318,76,14957,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17323,74,17092,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20153,173,19577,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21048,124,20531,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,68421,2364,64977,1080,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,18,703,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27376,73,26907,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43246,128,42647,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20407,92,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20008,34,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21160,48,20923,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8411,69,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,67870,2038,64615,1217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10938,42,10870,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27419,135,26738,546,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,98780,1669,95305,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19739,23,19522,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58503,778,56884,841,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27876,718,26946,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22851,69,22515,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13165,20,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,56210,1257,54369,584,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27270,280,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31458,61,31031,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24044,105,23772,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4022,3,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,64769,1845,61944,980,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,163142,4803,155192,3147,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56543,421,55606,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8211,140,8051,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29222,154,28844,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34002,311,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23733,68,23441,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12086,62,11878,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5974,39,5927,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3605,55,3523,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,254141,12864,237865,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10930,84,10743,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10443,605,9787,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5257,67,5111,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13718,63,13493,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11778,287,11373,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21908,394,21211,303,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2221,3,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3406,11,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10042,76,9928,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,872,5,849,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4264,74,4107,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21568,680,20683,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8655,55,8533,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35427,287,34657,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20736,73,20391,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11046,264,10733,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13217,308,12764,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8282,62,8148,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24628,169,24282,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6702,168,6447,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5996,37,5944,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7714,304,7381,29,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11929,153,11706,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11649,22,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3512,12,3479,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,59768,1300,57737,731,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9459,130,9172,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,152534,7390,143185,1959,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8195,61,7998,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4501,37,4439,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,80401,1300,78313,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,7143,568,6514,61,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14800,105,14604,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13812,70,13579,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18409,319,17781,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,53404,982,51237,1180,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3586,52,3495,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9965,174,9622,158,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2976,10,2948,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32284,166,31654,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28528,371,27496,657,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15711,225,15274,212,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23635,473,22847,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14975,201,14509,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,31460,1190,29759,511,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22502,87,21763,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5108,23,4946,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,103131,2936,99478,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17958,73,17402,483,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,193018,8473,183619,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54326,300,52888,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19173,286,18559,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21356,136,20687,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11373,120,10905,348,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40895,773,39568,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22466,234,21874,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21740,39,21545,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5079,57,4899,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11081,47,10881,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,32666,1447,30837,382,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31471,281,30552,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20523,176,20126,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26404,490,25380,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29449,136,28804,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47998,741,47003,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24974,276,24283,415,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21102,1387,19425,290,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6448,399,5996,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12059,877,11067,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18155,818,16954,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4940,239,4654,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,56779,3939,51779,1061,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7108,189,6825,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9144,122,8892,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6052,206,5758,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10146,204,9904,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20591,864,19540,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5806,166,5579,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8380,527,7757,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13975,624,13214,137,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8050,162,7831,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6998,264,6646,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2592,40,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12756,431,12215,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15138,1118,13823,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,97145,9255,86300,1590,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4965,131,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7455,242,7144,69,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7600,377,7131,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14188,747,13308,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16766,28,16530,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10212,38,10063,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26202,234,25677,291,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24689,161,24310,218,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8121,76,7908,137,0,0,0,0,0,,
