SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2138,4,2117,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18367,11,18258,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2605,1,2584,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3580,2,3564,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6469,5955,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13948,12739,1024,185,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9357,8919,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6464,5551,834,79,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24640,22938,1498,204,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3766,3605,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2761,2502,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11507,9659,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7848,7361,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8060,6791,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34557,31745,2409,403,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3621,3405,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11161,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24071,22150,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6171,5021,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7505,6229,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25863,23779,1752,332,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33208,30857,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,115131,98859,15370,902,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7319,6648,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8047,6998,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5694,5272,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15939,14680,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13670,13036,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24962,22239,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11141,10187,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11662,11000,473,189,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21586,19612,1727,247,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1854,1790,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20079,18027,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5932,5186,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1400,1357,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14980,0,14841,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20016,4,19937,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27222,2,26659,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25845,3,25489,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10212,0,9974,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,0,9035,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10945,1,10574,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19024,0,18497,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33990,28,33598,364,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16689,0,16433,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9300,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10785,1,10540,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18150,3,17879,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10146,2,10039,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7778,0,7676,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18366,1,17978,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15130,16,14842,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23440,0,22972,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10356,2,10099,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147224,76,144359,2789,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24434,3,24205,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13987,4,13712,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17425,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20036,2,19775,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23281,0,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7695,2,7588,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9189,1,9061,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15202,1,14916,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17223,0,17066,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19841,2,19436,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65796,100,64617,1079,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,832,10,691,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27302,1,26905,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43118,3,42644,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20315,0,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,0,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21110,3,20919,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8342,2,8285,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65815,49,64554,1212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10896,3,10867,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27282,2,26735,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97108,43,95259,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19716,1,19521,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57711,28,56843,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27157,11,26934,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22780,4,22509,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13145,1,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54950,11,54356,583,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26990,1,26812,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31397,12,31019,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23939,3,23769,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62884,108,61797,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158327,74,155112,3141,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56117,4,55597,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8071,1,8050,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29064,17,28823,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33691,0,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23664,2,23438,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12024,2,11876,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,239428,563,235453,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10820,5,10713,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9708,39,9618,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5188,0,5110,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13645,4,13479,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11456,9,11329,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21505,8,21195,302,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9960,2,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4183,3,4097,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20819,31,20583,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8591,7,8517,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35114,36,34597,481,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20556,12,20272,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10486,28,10409,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12739,27,12567,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8202,7,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24440,6,24257,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6509,2,6420,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5958,0,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7339,31,7282,26,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11777,4,11703,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,0,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3494,1,3473,20,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58276,184,57362,730,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9329,6,9166,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144349,207,142184,1958,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8130,4,7990,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4452,2,4426,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78681,149,77744,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6554,42,6452,60,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14679,56,14532,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13740,3,13575,160,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18084,46,17730,307,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52281,104,50994,1178,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3531,2,3490,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9752,5,9587,158,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2962,0,2944,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32108,29,31616,463,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28119,35,27425,655,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15483,12,15260,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23135,38,22782,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14779,41,14474,262,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30195,40,29646,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22413,2,21759,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5079,0,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100096,72,99307,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,0,17398,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,182365,378,181061,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54006,4,52865,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18855,10,18517,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,0,20677,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11252,2,10904,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40081,19,39508,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22173,10,21805,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,1,10877,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30950,55,30514,381,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31169,13,30518,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20330,0,20109,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25926,20,25372,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29306,4,28793,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47151,5,46892,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24673,15,24244,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19503,14,19203,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6037,7,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10853,5,10733,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16694,56,16256,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4661,8,4606,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52230,45,51137,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6902,0,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8968,4,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9926,8,9880,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19618,22,19410,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5607,1,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7823,1,7726,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13086,201,12749,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7878,1,7820,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6720,0,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12297,2,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13933,1,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86693,220,84888,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7210,3,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7207,0,7115,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13087,8,12946,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16731,19,16504,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10169,50,10008,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25948,157,25501,290,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24476,52,24208,216,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8037,34,7867,136,0,0,0,0,0,,
