 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7691,7020,552,119,0,82,82,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8539,7490,955,94,0,134,134,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5939,5517,353,69,0,32,32,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16172,14913,1135,124,0,72,72,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2043,1950,80,13,0,3,3,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13783,13149,557,77,0,24,24,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25411,22688,2506,217,0,92,92,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11361,10406,828,127,0,24,24,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11957,11293,473,191,0,46,46,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22110,20131,1727,252,0,92,92,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1865,1801,47,17,0,1,1,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20759,18705,1798,256,0,140,140,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6024,5278,666,80,0,19,19,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1443,1400,37,6,0,11,11,0,0,,
75,BR,Bihar,BR_Araria,Araria,15335,295,14901,139,0,59,39,20,0,,
76,BR,Bihar,BR_Arwal,Arwal,7669,240,7320,109,0,42,16,26,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20520,365,20080,75,0,90,59,31,0,,
78,BR,Bihar,BR_Banka,Banka,7763,311,7340,112,0,52,27,25,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,28491,825,27105,561,0,209,96,113,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26844,770,25720,354,0,276,189,87,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10811,421,10152,238,0,88,34,54,0,,
82,BR,Bihar,BR_Buxar,Buxar,9541,194,9130,217,0,93,43,50,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11907,895,10641,371,0,190,183,6,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,19608,493,18587,528,0,106,80,26,0,,
84,BR,Bihar,BR_Gaya,Gaya,36294,1118,34810,366,0,179,-46,224,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16866,139,16471,256,0,47,44,3,0,,
86,BR,Bihar,BR_Jamui,Jamui,10245,599,9527,119,0,133,89,44,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11558,491,10823,244,0,50,-16,66,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5205,218,4840,147,0,70,70,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18718,455,17995,268,0,96,31,65,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10265,132,9969,164,0,47,29,18,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10619,402,10112,105,0,95,55,40,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8098,176,7820,102,0,62,-10,72,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13071,457,12503,111,0,118,102,16,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18978,509,18082,387,0,76,34,42,0,,
95,BR,Bihar,BR_Munger,Munger,15913,626,15015,272,0,191,184,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,33318,1371,31326,621,0,192,42,150,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24587,890,23229,468,0,215,139,76,0,,
98,BR,Bihar,BR_Nawada,Nawada,10683,183,10245,255,0,44,-2,46,0,,
100,BR,Bihar,BR_Patna,Patna,165495,13745,148946,2804,0,2304,370,1930,4,,
102,BR,Bihar,BR_Purnia,Purnia,24951,437,24287,227,0,128,106,22,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14460,316,13873,271,0,80,41,39,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18402,691,17518,193,0,257,191,65,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,21399,1015,20125,259,0,162,162,0,0,,
106,BR,Bihar,BR_Saran,Saran,24213,772,23185,256,0,193,75,118,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7792,61,7626,105,0,13,6,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4465,34,4379,52,0,8,3,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9698,413,9158,127,0,54,19,35,0,,
110,BR,Bihar,BR_Siwan,Siwan,15627,332,15010,285,0,108,70,38,0,,
111,BR,Bihar,BR_Supaul,Supaul,17568,277,17134,157,0,51,43,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20521,360,19757,403,1,118,55,63,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21353,346,20614,393,0,97,63,34,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,72641,5816,65741,1084,0,1338,1008,330,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,10,711,131,0,0,-1,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27534,213,26925,396,0,67,56,11,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43502,354,42676,472,0,50,41,8,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20579,263,20198,118,0,45,45,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20074,98,19739,237,0,22,21,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21360,239,20932,189,0,44,43,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8545,203,8287,55,0,43,43,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,69602,2454,65929,1219,0,459,123,336,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11165,267,10872,26,0,78,78,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27601,313,26742,546,0,76,75,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,101682,4216,95658,1808,0,673,502,169,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19809,75,19540,194,0,24,11,13,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,59567,1767,56958,842,0,281,250,30,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28642,1095,27335,212,0,226,-133,359,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22930,142,22521,267,0,26,25,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13230,79,13052,99,0,23,17,6,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,58002,2091,55326,585,0,520,240,279,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27596,441,26978,177,0,137,-7,144,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31549,132,31051,366,0,25,10,15,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24176,235,23774,167,0,51,50,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4097,78,4005,14,0,28,28,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,66509,3249,62279,981,0,454,267,187,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,169586,8253,158176,3157,0,2020,-606,2625,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,57378,999,55862,517,0,246,132,113,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8314,187,8107,20,0,32,-15,47,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29425,233,28968,224,0,55,-12,67,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34626,722,33659,245,0,194,-11,205,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23930,217,23489,224,0,54,43,11,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12213,172,11895,146,0,62,57,5,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6009,70,5931,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3655,90,3538,1,26,11,4,7,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,1,-2,3,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,266625,19865,243347,3413,0,3754,1904,1849,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11052,132,10817,103,0,52,12,40,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10820,673,10096,51,0,103,10,93,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5293,78,5136,79,0,5,-7,12,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13885,192,13531,162,0,75,56,19,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12473,792,11563,118,0,308,214,94,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,22560,899,21357,304,0,236,200,35,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2224,4,2178,42,0,0,-1,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3413,12,3363,38,0,3,2,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10144,149,9957,38,0,39,26,13,0,,
187,GJ,Gujarat,GJ_Dang,Dang,880,10,852,18,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4373,134,4156,83,0,28,18,10,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,22642,1523,20914,205,0,453,363,90,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8808,175,8566,67,0,69,53,16,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35931,689,34759,483,0,216,182,34,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20941,155,20514,272,0,85,44,41,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11438,352,11037,49,0,101,20,81,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13681,470,13066,145,0,129,63,66,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8365,118,8175,72,0,28,20,8,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25027,503,24347,177,0,117,94,23,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6990,377,6526,87,0,78,60,18,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6051,86,5950,15,0,19,13,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8192,625,7538,29,0,155,105,50,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12033,197,11766,70,0,29,12,17,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11795,167,11499,129,0,80,79,1,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3532,29,3481,22,0,5,5,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,61284,2253,58297,734,0,573,302,270,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9611,199,9255,157,0,51,27,24,0,,
184,GJ,Gujarat,GJ_Surat,Surat,162253,14741,145548,1964,0,2933,1920,1012,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8346,185,8025,136,0,56,39,17,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4546,59,4462,25,0,10,-3,13,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,83386,3481,79117,788,0,1047,826,221,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,8138,1288,6786,64,0,337,226,110,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15135,394,14650,90,1,65,45,20,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13949,190,13596,161,2,47,45,2,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19222,949,17964,308,1,250,75,175,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,54857,1952,51719,1181,5,354,248,106,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3660,121,3500,39,0,13,11,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10263,391,9694,158,20,65,30,35,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2990,19,2953,18,0,7,7,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32870,666,31740,464,0,171,151,20,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,29072,838,27570,660,4,123,86,37,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16168,674,15281,213,0,191,189,1,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,24620,1212,23092,316,0,205,90,115,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15549,709,14575,263,2,225,204,21,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,33239,2705,30018,516,0,647,525,121,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22792,318,21821,653,0,85,66,19,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5223,113,4971,139,0,59,43,16,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,107361,6724,99919,718,0,1107,962,144,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18074,124,17467,483,0,44,11,33,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,203759,15175,187656,928,0,3031,1922,1109,0,,
196,HR,Haryana,HR_Hisar,Hisar,54755,506,53111,1138,0,114,22,92,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19635,513,18794,328,0,103,37,66,0,,
198,HR,Haryana,HR_Jind,Jind,21589,307,20749,533,0,70,23,47,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11602,331,10923,348,0,102,94,8,0,,
200,HR,Haryana,HR_Karnal,Karnal,42072,1680,39837,555,0,285,167,118,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22903,454,22091,358,0,110,31,79,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21852,146,21550,156,0,29,25,4,0,,
203,HR,Haryana,HR_Nuh,Nuh,5149,78,4948,123,0,20,-11,31,0,,
204,HR,Haryana,HR_Palwal,Palwal,11155,103,10899,153,0,15,3,12,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,34886,2593,31911,382,0,701,250,451,0,,
206,HR,Haryana,HR_Panipat,Panipat,32087,796,30653,638,0,163,110,53,0,,
207,HR,Haryana,HR_Rewari,Rewari,20821,380,20220,221,0,126,76,50,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26837,885,25418,534,0,101,75,26,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29749,295,28944,510,0,132,92,40,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,49176,1324,47598,254,0,420,277,143,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25391,452,24522,417,0,127,29,98,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21859,951,20616,292,0,183,-273,456,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6822,743,6026,53,0,105,95,10,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12813,994,11704,115,0,120,-12,132,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18718,687,17648,383,0,118,-20,138,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5443,653,4743,47,0,87,60,27,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,61048,7142,52837,1069,0,906,588,317,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7316,346,6876,94,0,32,4,28,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9221,118,8973,130,0,11,-7,18,0,,
253,JH,Jharkhand,JH_Godda,Godda,6315,377,5850,88,0,108,76,32,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10425,386,10001,38,0,57,31,26,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,21626,1782,19655,189,0,320,286,33,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6007,333,5613,61,0,14,-12,26,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8574,450,8028,96,0,60,-44,104,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14090,396,13556,138,0,3,-109,112,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8176,244,7875,57,0,35,3,32,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7226,432,6706,88,0,38,-2,40,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2719,158,2549,12,0,28,23,5,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13294,827,12357,110,0,127,81,46,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15598,1324,14077,197,0,64,-34,98,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,102837,12146,89097,1594,0,1295,703,590,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5186,211,4933,42,0,103,9,94,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7677,459,7147,71,0,52,51,0,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,7788,322,7374,92,0,51,-91,142,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14748,769,13846,133,0,83,-142,225,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16877,115,16554,208,0,39,33,6,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10331,138,10082,111,0,53,53,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26921,893,25736,292,0,311,297,14,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,25068,465,24383,220,0,159,138,19,2,,
