SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2138,1,2120,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18373,14,18261,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2606,2,2584,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3581,1,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6470,5956,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13966,12757,1024,185,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9357,8919,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6472,5559,834,79,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24664,22962,1498,204,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3766,3605,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2769,2510,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11514,9666,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7851,7364,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8080,6811,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34589,31776,2409,404,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3623,3407,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11168,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24077,22156,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6180,5030,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7507,6231,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25904,23819,1752,333,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33241,30890,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,115389,99115,15370,904,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7330,6659,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8054,7005,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5700,5278,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15943,14684,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13671,13037,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24972,22249,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11145,10191,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11673,11010,473,190,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21593,19619,1727,247,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1854,1790,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20094,18042,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5935,5189,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1400,1357,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14982,2,14841,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20019,3,19941,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7380,1,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27223,2,26660,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25849,5,25491,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10215,3,9974,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9257,5,9035,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10951,7,10574,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19024,0,18497,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,34140,167,33609,364,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16692,3,16433,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9430,12,9300,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10802,13,10545,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18151,1,17882,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10066,2,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10149,4,10040,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7780,1,7677,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12558,10,12437,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18367,1,17979,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15154,40,14842,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31411,4,30786,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23450,10,22972,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10359,3,10101,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147560,405,144366,2789,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24435,1,24208,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13998,12,13715,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17621,3,17426,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20041,4,19778,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23285,4,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7696,1,7590,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9190,2,9061,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15204,2,14917,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17228,5,17066,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19849,9,19437,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20892,2,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65965,236,64650,1079,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,849,22,696,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27305,4,26905,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43122,6,42645,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20318,3,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,0,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21113,6,20919,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8343,2,8286,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65964,187,64564,1213,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10899,5,10868,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27288,7,26736,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97157,82,95269,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19717,2,19521,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57744,58,56846,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27178,32,26934,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22783,7,22509,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13145,1,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,55004,59,54362,583,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26993,3,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31397,12,31019,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23939,1,23771,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,63038,230,61829,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158491,216,155133,3142,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56131,15,55600,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8075,4,8051,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29083,34,28825,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33696,5,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23665,1,23440,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12036,13,11877,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,240860,1903,235545,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10834,19,10713,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9805,127,9627,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5191,2,5110,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13649,3,13484,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11486,37,11331,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21531,34,21195,302,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9966,8,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4185,5,4097,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20890,96,20589,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8595,11,8517,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35150,61,34608,481,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20567,13,20282,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10567,84,10434,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12802,77,12580,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8221,26,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24456,17,24262,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6531,24,6420,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5959,1,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7373,48,7298,27,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11783,10,11703,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,0,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3497,3,3473,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58424,303,57390,731,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9343,19,9167,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144787,613,142216,1958,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8134,6,7992,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4458,8,4426,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78878,289,77801,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6610,79,6471,60,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14687,33,14563,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13743,4,13576,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18098,36,17754,307,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52396,172,51040,1179,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3533,2,3492,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9769,12,9589,158,10,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2966,4,2944,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32119,23,31633,463,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28176,75,27440,657,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15489,18,15260,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23176,60,22801,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14788,35,14489,262,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30300,135,29656,509,0,27,25,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22415,2,21761,652,0,0,-1,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5083,4,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100386,333,99336,717,0,83,75,8,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17884,4,17398,482,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,183632,1439,181267,926,0,358,290,68,0,,
196,HR,Haryana,HR_Hisar,Hisar,54018,13,52868,1137,0,3,0,3,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18873,26,18519,328,0,2,2,0,0,,
198,HR,Haryana,HR_Jind,Jind,21219,9,20677,533,0,3,3,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11255,5,10904,346,0,1,1,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40114,46,39514,554,0,10,10,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22204,38,21808,358,0,10,9,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21694,4,21534,156,0,1,1,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5021,7,4891,123,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11033,3,10877,153,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,31058,139,30538,381,0,32,32,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31198,37,30523,638,0,12,11,1,0,,
207,HR,Haryana,HR_Rewari,Rewari,20343,13,20109,221,0,8,8,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25960,54,25372,534,0,9,9,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29310,6,28795,509,0,2,2,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47213,65,46894,254,0,5,5,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24704,41,24249,414,0,8,8,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19641,146,19209,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6053,23,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10917,69,10733,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16927,280,16265,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4670,17,4606,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52512,310,51154,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6904,2,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8993,29,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5845,5,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9942,20,9884,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19746,149,19411,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5622,16,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7881,59,7726,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13308,421,12751,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7887,10,7820,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6734,14,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12316,21,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13968,36,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,87879,1385,84908,1586,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4837,3,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7215,8,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7208,1,7115,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13189,107,12949,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16735,17,16510,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10174,40,10023,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26002,164,25547,291,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24503,37,24249,217,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8069,55,7877,137,0,0,0,0,0,,
