SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2437,4,2422,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2131,2,2112,17,0,1,1,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18343,11,18234,98,0,1,0,1,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2601,7,2574,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,2,1016,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,1,1952,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3566,9,3543,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6457,5944,447,66,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13798,12592,1024,182,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9337,8901,379,57,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6439,5529,834,76,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24534,22835,1498,201,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3753,3593,105,55,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2740,2481,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11440,9596,1730,114,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7816,7331,440,45,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8043,6774,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34389,31582,2409,398,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3602,3386,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11101,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24021,22101,1656,264,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6151,5001,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7486,6210,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25706,23625,1752,329,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33043,30693,2074,276,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,113434,97173,15370,891,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7311,6640,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8013,6964,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5647,5226,353,68,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15825,14568,1135,122,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2014,1921,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13634,13000,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24861,22139,2506,216,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11054,10102,828,124,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11608,10948,473,187,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21459,19492,1727,240,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1848,1784,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20004,17952,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5895,5150,666,79,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1377,1334,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14979,0,14863,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7307,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27215,0,26758,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25841,0,25532,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10210,0,10051,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,0,9070,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10941,1,10570,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19021,2,18589,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33953,0,33673,280,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16689,1,16594,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9312,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,0,10675,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,0,18052,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9976,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10138,4,10068,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7778,0,7676,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,18026,339,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15112,0,14954,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31403,1,30781,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23434,1,22965,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10353,0,10175,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147072,20,144716,2336,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24428,0,24248,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13981,1,13709,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17483,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20025,1,19869,155,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23280,0,23025,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7618,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4368,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9185,0,9058,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15197,1,15026,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17222,0,17093,129,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19831,2,19636,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20532,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65493,47,64626,820,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,820,6,683,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27287,3,26888,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43097,4,42622,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20302,0,20184,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19968,1,19729,238,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21088,11,20889,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8325,1,8269,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65724,11,64501,1212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10883,16,10842,25,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27261,17,26699,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96984,50,95132,1802,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19711,6,19511,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57658,6,56812,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27136,24,26900,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22772,1,22504,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13142,1,13042,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54897,20,54295,582,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26988,1,26810,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31380,6,31008,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23928,3,23758,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62686,55,61652,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158181,53,154987,3141,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56095,11,55568,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8069,0,8049,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29033,1,28808,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33689,8,33436,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23648,2,23422,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12012,0,11866,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238998,198,235389,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10813,0,10711,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9674,16,9607,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5188,0,5110,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13636,0,13474,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11448,4,11326,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21498,5,21191,302,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9958,0,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20795,14,20576,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8584,7,8510,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35099,31,34589,479,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20544,0,20272,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10464,15,10401,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12719,18,12556,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8197,2,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24437,9,24251,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6507,1,6419,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5958,0,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7320,29,7265,26,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11774,1,11703,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,1,11497,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3493,3,3471,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58142,77,57337,728,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9324,1,9166,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144192,95,142139,1958,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8128,3,7989,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4450,1,4425,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78585,108,77689,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6530,25,6445,60,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14572,28,14457,86,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13725,14,13549,160,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,17929,111,17515,302,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,51909,254,50479,1172,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3526,5,3482,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9736,5,9571,158,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,31915,87,31367,461,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,27899,179,27068,648,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15466,5,15250,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22961,56,22591,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14587,109,14214,262,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30165,10,29646,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22412,2,21758,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5079,0,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100046,41,99288,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,0,17398,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,182053,139,180988,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54002,0,52865,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18853,9,18516,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,0,20677,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11251,1,10904,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40068,17,39497,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22165,5,21803,357,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,1,10877,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30927,53,30493,381,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31160,5,30517,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20330,1,20108,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25923,18,25371,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29304,7,28788,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47146,1,46891,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24664,8,24242,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19475,5,19184,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10844,0,10730,114,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16613,8,16223,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4642,-5,4600,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52109,28,51034,1047,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6900,0,6806,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9906,2,9866,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19594,0,19408,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5606,0,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7820,0,7724,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12873,1,12736,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7872,1,7814,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6714,4,6622,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12295,0,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13931,0,13734,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86358,59,84714,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,0,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7196,3,7101,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13074,1,12940,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16721,16,16497,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10145,56,9979,110,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25879,180,25409,290,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24437,48,24174,215,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8015,33,7846,136,0,0,0,0,0,,
