SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2138,4,2117,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18363,11,18254,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2605,1,2584,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3580,2,3564,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6467,5953,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13938,12729,1024,185,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9355,8917,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6455,5542,834,79,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24625,22924,1498,203,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3764,3603,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2759,2500,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11498,9650,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7845,7358,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8058,6789,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34532,31722,2409,401,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3616,3400,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11158,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24070,22149,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6164,5014,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7505,6229,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25843,23759,1752,332,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33200,30849,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,114950,98679,15370,901,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7319,6648,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8041,6992,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5688,5266,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15936,14677,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13666,13032,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24953,22230,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11139,10185,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11651,10989,473,189,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21570,19596,1727,247,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1852,1788,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20076,18024,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5931,5185,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1397,1354,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14980,0,14841,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20012,1,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27220,1,26658,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25842,0,25489,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10212,0,9974,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,0,9035,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10945,1,10574,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19024,0,18497,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33961,2,33595,364,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16689,0,16433,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9300,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,0,10540,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,0,17878,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10144,3,10036,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7778,0,7676,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,17978,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15116,3,14841,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31407,1,30785,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23440,1,22971,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10354,0,10099,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147188,55,144346,2787,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24432,2,24204,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13985,2,13712,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17425,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20034,3,19772,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23281,0,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7694,1,7588,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9188,0,9061,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15201,1,14915,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17223,0,17066,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19837,1,19433,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65742,97,64567,1078,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,827,6,690,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27301,3,26902,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43116,8,42637,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20315,4,20193,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,0,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21107,3,20916,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8341,6,8280,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65781,30,64539,1212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10894,2,10866,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27281,6,26730,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97078,39,95236,1803,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19715,3,19518,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57686,13,56833,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27150,4,26934,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22777,2,22508,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13144,0,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54947,14,54351,582,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26990,1,26812,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31389,4,31019,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23938,4,23767,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62816,69,61768,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158278,40,155097,3141,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56116,7,55593,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8071,1,8050,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29049,13,28812,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33691,2,33444,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23664,6,23434,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12024,4,11874,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,239030,210,235408,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10813,0,10711,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9674,16,9607,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5188,0,5110,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13636,0,13474,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11448,2,11328,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21499,6,21191,302,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9958,0,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4181,3,4095,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20797,15,20577,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8585,8,8510,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35100,30,34590,480,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20546,2,20272,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10467,18,10401,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12725,19,12561,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8197,2,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24437,7,24253,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6507,0,6420,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5958,0,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7322,29,7267,26,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11774,1,11703,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,1,11497,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3493,1,3472,20,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58152,79,57345,728,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9326,3,9166,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144211,106,142147,1958,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8128,2,7990,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4450,1,4425,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78597,103,77706,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6535,29,6446,60,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14656,46,14520,89,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13739,3,13574,160,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18067,58,17701,307,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52233,91,50960,1177,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3531,3,3489,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9750,6,9584,158,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32099,42,31594,463,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28104,53,27392,655,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15471,1,15259,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23121,36,22770,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14770,64,14442,262,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30165,10,29646,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22412,2,21758,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5079,0,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100046,41,99288,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,0,17398,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,182053,139,180988,926,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54002,0,52865,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18853,9,18516,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,0,20677,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11251,1,10904,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40068,17,39497,554,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22165,5,21803,357,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,1,10877,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30927,53,30493,381,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31160,5,30517,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20330,1,20108,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25923,18,25371,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29304,7,28788,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47146,1,46891,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24664,8,24242,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19490,7,19197,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10847,0,10732,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16644,13,16249,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4653,0,4606,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52192,27,51117,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6902,0,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9922,8,9876,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19595,1,19408,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5606,0,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7822,0,7726,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12946,68,12742,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7877,4,7816,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6720,0,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12295,0,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13932,0,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86535,102,84848,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,0,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7207,2,7113,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13079,1,12945,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16721,16,16497,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10145,56,9979,110,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25879,180,25409,290,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24437,48,24174,215,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8015,33,7846,136,0,0,0,0,0,,
