 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7609,6938,552,119,0,27,27,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8405,7356,955,94,0,108,108,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5907,5485,353,69,0,29,29,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16100,14841,1135,124,0,43,43,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2040,1947,80,13,0,5,5,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13759,13125,557,77,0,7,7,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25319,22596,2506,217,0,102,102,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11337,10382,828,127,0,42,42,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11911,11247,473,191,0,41,41,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22018,20039,1727,252,0,87,86,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1864,1800,47,17,0,2,2,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20619,18565,1798,256,0,142,142,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6005,5259,666,80,0,10,10,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1432,1389,37,6,0,5,5,0,0,,
75,BR,Bihar,BR_Araria,Araria,15276,256,14881,139,0,80,77,3,0,,
76,BR,Bihar,BR_Arwal,Arwal,7627,224,7294,109,0,44,44,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20430,306,20049,75,0,71,71,0,0,,
78,BR,Bihar,BR_Banka,Banka,7711,284,7315,112,0,72,57,15,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,28282,729,26992,561,0,194,38,156,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26568,581,25633,354,0,122,76,46,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10723,387,10098,238,0,74,20,54,0,,
82,BR,Bihar,BR_Buxar,Buxar,9448,151,9080,217,0,68,57,11,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11717,712,10635,370,0,142,136,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19502,413,18561,528,0,113,95,18,0,,
84,BR,Bihar,BR_Gaya,Gaya,36115,1164,34586,365,0,191,9,182,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16819,95,16468,256,0,11,11,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10112,510,9483,119,0,222,156,65,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11508,507,10757,244,0,133,71,62,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5135,148,4840,147,0,40,40,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18622,424,17930,268,0,112,92,20,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10218,103,9951,164,0,63,46,17,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10524,347,10072,105,0,90,79,11,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8036,186,7748,102,0,28,28,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12953,355,12487,111,0,127,115,12,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18902,475,18040,387,0,117,106,11,0,,
95,BR,Bihar,BR_Munger,Munger,15722,442,15008,272,0,143,125,18,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,33126,1329,31176,621,0,294,176,118,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24372,751,23153,468,0,177,165,12,0,,
98,BR,Bihar,BR_Nawada,Nawada,10639,185,10199,255,0,58,10,48,0,,
100,BR,Bihar,BR_Patna,Patna,163191,13375,147016,2800,0,2050,505,1544,1,,
102,BR,Bihar,BR_Purnia,Purnia,24823,331,24265,227,0,158,144,14,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14380,275,13834,271,0,69,50,19,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18145,500,17453,192,0,108,108,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,21237,853,20125,259,0,506,289,217,0,,
106,BR,Bihar,BR_Saran,Saran,24020,697,23067,256,0,207,204,2,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7779,55,7619,105,0,11,5,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4457,31,4374,52,0,8,-4,12,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9644,394,9123,127,0,97,86,11,0,,
110,BR,Bihar,BR_Siwan,Siwan,15519,262,14972,285,0,88,87,1,0,,
111,BR,Bihar,BR_Supaul,Supaul,17517,234,17126,157,0,81,65,16,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20403,305,19694,403,1,134,80,54,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21256,283,20580,393,0,110,89,21,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,71303,4808,65411,1084,0,1114,884,229,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,11,710,131,0,0,-5,5,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27467,157,26914,396,0,31,27,4,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43452,313,42668,471,0,71,65,6,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20534,218,20198,118,0,49,49,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20052,77,19738,237,0,22,22,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21316,196,20931,189,0,49,43,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8502,160,8287,55,0,23,23,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,69143,2331,65593,1219,0,418,-364,782,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11087,189,10872,26,0,51,49,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27525,238,26741,546,0,46,45,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,101009,3714,95489,1806,0,800,752,48,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19785,64,19527,194,0,19,18,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,59286,1517,56928,841,0,321,314,7,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28416,1228,26976,212,0,279,271,8,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22904,117,22520,267,0,27,26,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13207,62,13046,99,0,17,17,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,57482,1851,55047,584,0,403,-225,628,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27459,448,26834,177,0,65,59,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31524,122,31036,366,0,16,16,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24125,185,23773,167,0,31,31,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4069,50,4005,14,0,20,20,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,66055,2982,62092,981,0,348,302,46,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,167566,8859,155551,3156,0,1785,1593,188,4,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,57132,867,55749,516,0,214,105,109,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8282,202,8060,20,0,20,13,7,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29370,245,28901,224,0,70,30,40,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34432,733,33454,245,0,221,218,3,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23876,174,23478,224,0,27,-4,31,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12151,115,11890,146,0,33,29,4,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5982,47,5927,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3629,71,3531,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,262871,17961,241498,3412,0,3904,2240,1664,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11000,120,10777,103,0,26,16,10,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10717,663,10003,51,0,98,-24,122,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5288,85,5124,79,0,7,1,6,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13810,136,13512,162,0,53,43,10,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12165,578,11469,118,0,217,168,49,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,22324,699,21322,303,0,156,113,43,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2224,5,2177,42,0,2,2,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3410,10,3362,38,0,1,-4,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10105,123,9944,38,0,30,18,12,0,,
187,GJ,Gujarat,GJ_Dang,Dang,878,8,852,18,0,5,4,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4345,116,4146,83,0,56,21,35,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,22189,1160,20824,205,0,244,163,81,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8739,122,8550,67,0,38,38,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35715,507,34725,483,0,101,79,22,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20856,111,20473,272,0,50,30,20,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11337,332,10956,49,0,94,27,67,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13552,407,13000,145,0,105,35,70,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8337,98,8167,72,0,20,12,8,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24910,409,24324,177,0,63,48,15,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6912,317,6508,87,0,102,77,25,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6032,73,5944,15,0,20,20,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8037,520,7488,29,0,147,102,45,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12004,185,11749,70,0,26,0,26,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11715,88,11498,129,0,49,49,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3527,24,3481,22,0,14,12,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,60711,1951,58027,733,0,375,162,212,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9560,172,9231,157,0,35,-6,41,0,,
184,GJ,Gujarat,GJ_Surat,Surat,159320,12821,144536,1963,0,2770,2220,548,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8290,146,8008,136,0,34,27,7,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4536,62,4449,25,0,19,18,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,82339,2655,78896,788,0,862,630,232,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,7801,1062,6676,63,0,218,147,70,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15070,349,14630,90,1,107,98,9,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13902,145,13594,161,2,38,26,12,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18972,874,17789,308,1,156,156,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,54503,1709,51613,1181,0,411,240,170,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3647,110,3498,39,0,36,34,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10198,355,9659,158,26,94,75,19,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2983,12,2953,18,0,4,1,3,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32699,515,31720,464,0,161,128,33,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28949,756,27533,660,0,193,186,5,2,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15977,485,15280,212,0,119,117,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,24415,1122,22977,316,0,334,270,64,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15324,507,14554,263,0,151,132,19,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,32592,2180,29897,515,0,444,372,71,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22707,252,21802,653,0,64,45,18,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5164,70,4955,139,0,16,7,9,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,106254,5762,99775,717,0,1037,992,45,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18030,113,17434,483,0,19,3,16,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,200728,13253,186547,928,0,2704,1298,1405,1,,
196,HR,Haryana,HR_Hisar,Hisar,54641,484,53019,1138,0,154,104,50,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19532,476,18728,328,0,141,64,77,0,,
198,HR,Haryana,HR_Jind,Jind,21519,284,20702,533,0,93,83,10,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11500,237,10915,348,0,21,19,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,41787,1513,39719,555,0,372,285,87,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22793,423,22012,358,0,164,100,64,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21823,121,21546,156,0,46,46,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5129,89,4917,123,0,25,20,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,11140,100,10887,153,0,22,18,4,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,34185,2343,31460,382,0,734,440,294,0,,
206,HR,Haryana,HR_Panipat,Panipat,31924,686,30600,638,0,223,199,24,0,,
207,HR,Haryana,HR_Rewari,Rewari,20695,304,20170,221,0,51,21,30,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26736,810,25392,534,0,133,132,1,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29617,203,28904,510,0,56,-17,73,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,48756,1047,47455,254,0,252,61,191,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25264,423,24424,417,0,112,45,67,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21676,1224,20160,292,0,191,-113,303,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,6717,648,6016,53,0,106,93,13,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12693,1006,11572,115,0,229,-36,265,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18600,707,17510,383,0,183,-25,208,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5356,593,4716,47,0,171,136,35,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,60142,6554,52520,1068,0,1280,980,297,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7284,342,6848,94,0,59,47,12,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9210,125,8955,130,0,29,6,23,0,,
253,JH,Jharkhand,JH_Godda,Godda,6207,301,5818,88,0,58,21,37,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10368,355,9975,38,0,57,29,28,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,21306,1496,19622,188,0,321,287,33,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5993,345,5587,61,0,46,43,3,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8514,494,7924,96,0,32,-46,78,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14087,505,13444,138,0,9,-143,152,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8141,241,7843,57,0,16,13,3,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7188,434,6666,88,0,60,50,10,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2691,135,2544,12,0,48,44,4,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13167,746,12311,110,0,163,111,52,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15534,1358,13979,197,0,84,11,73,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,101542,11443,88507,1592,0,1268,278,988,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5083,202,4839,42,0,56,56,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7625,408,7147,70,0,55,54,0,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,7737,413,7232,92,0,42,-24,66,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14665,911,13621,133,0,190,72,118,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16838,82,16548,208,0,40,31,9,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10278,85,10082,111,0,36,26,10,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26610,596,25722,292,0,250,231,18,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24909,327,24364,218,0,116,100,16,0,,
