 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7582,6911,552,119,0,104,104,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8297,7248,955,94,0,85,85,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5878,5456,353,69,0,24,24,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16057,14798,1135,124,0,44,44,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2035,1942,80,13,0,10,10,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13752,13118,557,77,0,17,17,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25217,22494,2506,217,0,58,58,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11295,10340,828,127,0,56,55,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11870,11206,473,191,0,62,62,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21931,19953,1727,251,0,115,114,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1862,1798,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20477,18423,1798,256,0,110,110,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5995,5249,666,80,0,15,15,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1427,1384,37,6,0,9,9,0,0,,
75,BR,Bihar,BR_Araria,Araria,15196,179,14878,139,0,61,48,13,0,,
76,BR,Bihar,BR_Arwal,Arwal,7583,180,7294,109,0,41,37,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20359,235,20049,75,0,94,35,59,0,,
78,BR,Bihar,BR_Banka,Banka,7639,227,7300,112,0,92,83,9,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,28088,691,26836,561,0,162,89,73,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26446,505,25587,354,0,212,189,22,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10649,367,10044,238,0,107,92,15,0,,
82,BR,Bihar,BR_Buxar,Buxar,9380,94,9069,217,0,30,23,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11575,576,10629,370,0,233,224,9,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19389,318,18543,528,0,98,97,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,35924,1155,34404,365,0,160,36,124,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16808,84,16468,256,0,19,19,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9890,354,9418,118,0,180,133,47,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11375,436,10695,244,0,132,74,58,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5095,108,4840,147,0,35,35,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18510,332,17910,268,0,69,60,9,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10155,57,9934,164,0,23,23,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10434,268,10061,105,0,87,87,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8008,158,7748,102,0,34,17,17,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12826,240,12475,111,0,81,71,10,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18785,369,18029,387,0,133,121,12,0,,
95,BR,Bihar,BR_Munger,Munger,15579,317,14990,272,0,154,129,25,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,32832,1153,31058,621,0,264,197,67,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24195,586,23141,468,0,127,99,28,0,,
98,BR,Bihar,BR_Nawada,Nawada,10581,175,10151,255,0,60,59,1,0,,
100,BR,Bihar,BR_Patna,Patna,161141,12870,145472,2799,0,2241,1163,1074,4,,
102,BR,Bihar,BR_Purnia,Purnia,24665,187,24251,227,0,61,50,11,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14311,225,13815,271,0,72,38,34,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18037,392,17453,192,0,114,114,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20731,564,19908,259,0,249,249,0,0,,
106,BR,Bihar,BR_Saran,Saran,23813,493,23065,255,0,122,122,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7768,50,7613,105,0,17,15,2,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4449,35,4362,52,0,9,7,2,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9547,308,9112,127,0,70,70,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15431,175,14971,285,0,75,75,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17436,169,17110,157,0,77,72,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20269,225,19640,403,1,66,24,42,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21146,194,20559,393,0,47,37,10,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,70189,3924,65182,1083,0,801,671,128,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,16,705,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27436,130,26910,396,0,22,19,3,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43381,248,42662,471,0,86,74,12,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20485,169,20198,118,0,57,56,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20030,55,19738,237,0,12,11,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21267,153,20925,189,0,53,53,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8479,137,8287,55,0,31,31,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,68725,2695,64811,1219,0,396,288,107,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11036,140,10870,26,0,69,69,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27479,193,26740,546,0,40,40,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,100209,2962,95441,1806,0,950,861,89,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19766,46,19526,194,0,12,12,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58965,1203,56921,841,0,255,229,26,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28137,957,26968,212,0,99,87,12,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22877,91,22519,267,0,17,16,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13190,45,13046,99,0,13,13,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,57079,2076,54419,584,0,443,414,29,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27394,389,26828,177,0,57,43,14,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31508,106,31036,366,0,17,17,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24094,154,23773,167,0,35,34,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4049,30,4005,14,0,16,16,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,65707,2680,62046,981,0,596,543,52,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,165781,7266,155363,3152,0,1454,1362,90,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56918,762,55640,516,0,138,110,28,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8262,189,8053,20,0,23,22,1,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29300,215,28861,224,0,38,30,8,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34211,515,33451,245,0,130,126,4,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23849,178,23447,224,0,78,74,4,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12118,86,11886,146,0,14,14,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5982,47,5927,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3629,71,3531,1,26,15,15,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,258967,15721,239834,3412,0,2903,1589,1314,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10974,104,10767,103,0,21,5,16,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10619,687,9881,51,0,88,-6,94,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5281,84,5118,79,0,3,-4,7,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13757,93,13502,162,0,21,14,7,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11948,410,11420,118,0,92,53,39,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,22168,586,21279,303,0,152,120,32,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2222,3,2177,42,0,0,-1,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3409,14,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10075,105,9932,38,0,9,5,4,0,,
187,GJ,Gujarat,GJ_Dang,Dang,873,4,851,18,0,1,-1,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4289,95,4111,83,0,15,11,4,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21945,997,20743,205,0,182,144,38,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8701,84,8550,67,0,19,19,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35614,428,34703,483,0,129,101,28,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20806,81,20453,272,0,26,-32,58,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11243,305,10889,49,0,71,-11,82,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13447,372,12930,145,0,121,-45,166,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8317,86,8159,72,0,20,16,4,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24847,361,24309,177,0,108,93,15,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6810,240,6483,87,0,57,33,24,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6012,53,5944,15,0,5,5,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7890,418,7443,29,0,69,23,46,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11978,185,11723,70,0,24,10,14,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11666,39,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3513,12,3479,22,0,1,0,0,1,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,60336,1789,57815,732,0,319,303,16,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9525,178,9190,157,0,56,46,10,0,,
184,GJ,Gujarat,GJ_Surat,Surat,156550,10601,143988,1961,0,2124,1692,431,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8256,119,8001,136,0,42,39,3,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4517,44,4448,25,0,3,1,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,81477,2025,78664,788,0,606,396,210,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,7583,915,6606,62,0,189,151,37,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14963,251,14621,90,1,73,66,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13864,119,13582,161,2,27,26,1,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18816,718,17789,308,1,270,269,1,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,54092,1469,51443,1180,0,325,199,126,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3611,76,3496,39,0,12,12,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10104,280,9640,158,26,89,78,11,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2979,11,2950,18,0,2,1,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32538,387,31687,464,0,148,120,28,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28756,570,27528,658,0,153,139,14,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15858,368,15278,212,0,47,47,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,24081,852,22913,316,0,287,243,44,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15173,375,14535,263,0,117,92,25,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,32148,1808,29826,514,0,385,342,42,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22643,207,21784,652,0,76,64,12,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5148,63,4946,139,0,24,24,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,105217,4770,99730,717,0,1015,867,148,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18011,110,17418,483,0,32,25,7,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,198024,11955,185142,927,0,2385,1795,590,0,,
196,HR,Haryana,HR_Hisar,Hisar,54487,380,52969,1138,0,97,39,58,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19391,412,18651,328,0,120,68,52,0,,
198,HR,Haryana,HR_Jind,Jind,21426,201,20692,533,0,31,26,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11479,218,10913,348,0,43,36,7,0,,
200,HR,Haryana,HR_Karnal,Karnal,41415,1228,39632,555,0,349,313,36,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22629,323,21948,358,0,79,37,42,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21777,75,21546,156,0,20,20,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5104,69,4912,123,0,14,1,13,0,,
204,HR,Haryana,HR_Palwal,Palwal,11118,82,10883,153,0,26,24,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,33451,1903,31166,382,0,441,290,151,0,,
206,HR,Haryana,HR_Panipat,Panipat,31701,487,30576,638,0,117,102,15,0,,
207,HR,Haryana,HR_Rewari,Rewari,20644,283,20140,221,0,47,33,14,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26603,678,25391,534,0,96,85,11,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29561,220,28831,510,0,78,50,27,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,48504,986,47264,254,0,184,54,130,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25152,378,24357,417,0,87,41,45,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21485,1337,19857,291,0,189,-138,327,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6611,555,6003,53,0,111,104,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12464,1042,11307,115,0,232,84,148,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18417,732,17302,383,0,158,20,138,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5185,457,4681,47,0,94,94,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,58862,5574,52223,1065,0,1160,884,272,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7225,295,6836,94,0,60,50,10,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9181,119,8932,130,0,27,3,24,0,,
253,JH,Jharkhand,JH_Godda,Godda,6149,280,5781,88,0,51,43,8,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10311,326,9947,38,0,67,37,30,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20985,1209,19589,187,0,265,235,30,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5947,302,5584,61,0,49,44,5,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8482,540,7846,96,0,77,52,25,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14078,648,13292,138,0,14,-22,36,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8125,228,7840,57,0,39,31,8,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7128,384,6656,88,0,72,63,9,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2643,91,2540,12,0,36,36,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13004,635,12259,110,0,139,111,28,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15450,1347,13906,197,0,80,34,46,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,100274,11165,87519,1590,0,1592,1214,378,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5027,146,4839,42,0,39,-8,47,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7570,354,7147,69,0,41,38,3,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7695,437,7166,92,0,29,10,19,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14475,839,13503,133,0,98,4,94,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16798,51,16539,208,0,18,14,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10242,59,10072,111,0,19,10,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26360,365,25704,291,0,94,79,15,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24793,227,24348,218,0,59,43,16,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8140,81,7921,138,0,10,-1,11,0,,
