SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,1,2426,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2134,4,2113,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18353,16,18239,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2604,3,2581,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3579,9,3556,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6463,5950,447,66,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13902,12694,1024,184,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9347,8910,379,58,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6450,5539,834,77,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24591,22892,1498,201,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3758,3597,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2751,2492,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11480,9632,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7835,7349,440,46,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8049,6780,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34487,31677,2409,401,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3605,3389,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11139,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24049,22129,1656,264,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6155,5005,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7496,6220,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25820,23738,1752,330,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33145,30795,2074,276,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,114340,98072,15370,898,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7316,6645,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8028,6979,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5676,5255,353,68,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15907,14649,1135,123,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2014,1921,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13649,13015,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24919,22197,2506,216,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11099,10145,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11639,10978,473,188,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21535,19562,1727,246,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1851,1787,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20048,17996,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5900,5154,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1377,1334,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14980,0,14841,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27218,3,26654,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25842,0,25489,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10211,0,9973,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,0,9035,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10942,1,10571,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19022,1,18495,526,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33958,1,33593,364,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16689,0,16433,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9300,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,0,10540,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,0,17878,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10141,3,10033,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7778,0,7676,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,17978,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15113,1,14840,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31406,3,30782,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23439,3,22968,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10353,0,10098,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147138,60,144293,2785,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24429,0,24203,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13981,0,13710,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17425,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20029,3,19767,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23280,0,23025,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7588,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9188,3,9058,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15197,0,14912,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17223,1,17065,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19833,1,19429,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65462,56,64586,820,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,823,4,688,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27300,12,26892,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43111,14,42626,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20315,11,20186,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,4,19733,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21106,12,20906,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8338,12,8271,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65758,29,64517,1212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10893,10,10858,25,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27278,13,26720,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97046,50,95193,1803,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19712,1,19517,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57677,16,56821,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27146,8,26926,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22776,3,22506,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13144,0,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54936,37,54317,582,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26989,1,26811,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31385,3,31016,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23935,6,23762,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62759,64,61716,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158239,38,155060,3141,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56109,7,55586,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8070,1,8049,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29036,3,28809,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33689,0,33444,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23661,11,23426,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12020,7,11867,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238801,156,235234,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10813,2,10709,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9659,10,9599,50,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5188,1,5109,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13636,4,13470,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11444,1,11325,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21493,35,21156,302,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9958,3,9917,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4177,2,4093,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20782,10,20567,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8580,3,8510,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35064,59,34527,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20543,0,20271,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10448,1,10399,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12693,23,12525,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8195,0,8123,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24430,5,24248,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6506,0,6419,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5958,1,5942,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7283,25,7233,25,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11773,1,11702,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11626,2,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3489,0,3470,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58050,28,57295,727,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9323,0,9166,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144097,53,142087,1957,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8126,2,7988,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4449,3,4422,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78461,91,77582,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6504,27,6420,57,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14602,27,14488,86,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13736,7,13567,160,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18006,60,17639,306,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52127,139,50808,1175,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3528,1,3488,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9743,6,9577,158,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32027,92,31473,462,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28042,94,27292,652,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15470,5,15254,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23050,64,22672,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14716,91,14361,262,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30155,3,29643,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22411,1,21758,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5079,0,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100003,41,99245,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,0,17398,482,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181868,99,180845,924,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54002,0,52865,1137,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18850,6,18516,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,0,20677,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11250,4,10900,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40052,8,39491,553,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22160,4,21799,357,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,3,10875,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30874,33,30461,380,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31155,0,30517,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20329,0,20108,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25922,22,25366,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29296,9,28779,508,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47145,0,46891,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24657,9,24234,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19479,1,19192,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10845,0,10731,114,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16629,13,16234,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4653,1,4605,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52149,33,51068,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6901,1,6806,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9910,6,9866,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19594,0,19408,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5606,0,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7822,1,7725,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12876,2,12738,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7872,0,7815,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6714,0,6626,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12295,0,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13932,0,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86422,54,84783,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,0,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7203,1,7110,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13078,0,12945,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16700,14,16479,207,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10099,68,9924,107,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25707,184,25233,290,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24361,102,24046,213,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7982,40,7808,134,0,0,0,0,0,,
