 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7773,7102,552,119,0,41,41,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8676,7627,955,94,0,98,98,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6042,5620,353,69,0,57,57,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16303,15044,1135,124,0,89,89,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2060,1967,80,13,0,10,10,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13839,13205,557,77,0,42,42,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25524,22801,2506,217,0,71,71,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11436,10481,828,127,0,49,49,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12081,11417,473,191,0,108,108,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22242,20263,1727,252,0,93,93,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1890,1826,47,17,0,16,16,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21023,18969,1798,256,0,206,206,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6085,5339,666,80,0,49,49,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1455,1412,37,6,0,8,8,0,0,,
75,BR,Bihar,BR_Araria,Araria,15485,394,14952,139,0,61,23,38,0,,
76,BR,Bihar,BR_Arwal,Arwal,7804,324,7371,109,0,80,58,22,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20672,443,20154,75,0,104,58,46,0,,
78,BR,Bihar,BR_Banka,Banka,7869,367,7390,112,0,32,4,28,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,28970,1094,27315,561,0,221,104,117,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27244,1036,25854,354,0,170,104,66,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10982,422,10322,238,0,69,-49,118,0,,
82,BR,Bihar,BR_Buxar,Buxar,9637,257,9163,217,0,62,44,18,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12244,1123,10750,371,0,137,56,81,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19832,649,18654,529,0,122,79,42,1,,
84,BR,Bihar,BR_Gaya,Gaya,36537,836,35335,366,0,111,-166,277,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16942,188,16498,256,0,24,12,12,0,,
86,BR,Bihar,BR_Jamui,Jamui,10395,570,9706,119,0,61,-63,124,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11681,485,10952,244,0,17,-48,65,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5335,305,4883,147,0,61,43,18,0,,
89,BR,Bihar,BR_Katihar,Katihar,18971,592,18111,268,0,129,76,53,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10342,189,9989,164,0,36,24,12,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10748,461,10182,105,0,69,39,30,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8198,226,7870,102,0,49,39,10,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13337,677,12549,111,0,127,94,33,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19193,621,18185,387,0,73,5,68,0,,
95,BR,Bihar,BR_Munger,Munger,16481,1131,15078,272,0,268,224,44,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34006,1733,31652,621,0,261,75,186,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24816,829,23519,468,0,93,-85,178,0,,
98,BR,Bihar,BR_Nawada,Nawada,10748,165,10327,256,0,26,2,24,0,,
100,BR,Bihar,BR_Patna,Patna,169988,14131,153050,2807,0,2355,204,2148,3,,
102,BR,Bihar,BR_Purnia,Purnia,25301,737,24336,228,0,151,117,34,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14622,382,13969,271,0,85,21,64,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18708,876,17639,193,0,139,89,50,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22004,1249,20496,259,0,377,186,191,0,,
106,BR,Bihar,BR_Saran,Saran,24604,1029,23319,256,0,273,207,66,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7810,55,7650,105,0,12,0,12,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4477,34,4391,52,0,7,-3,10,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9844,455,9262,127,0,76,31,45,0,,
110,BR,Bihar,BR_Siwan,Siwan,15822,497,15040,285,0,92,71,21,0,,
111,BR,Bihar,BR_Supaul,Supaul,17700,378,17165,157,0,68,44,24,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20825,504,19917,403,1,160,75,85,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21543,472,20678,393,0,67,38,29,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,76270,8511,66673,1086,0,1795,1254,541,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,4,717,131,0,0,-4,4,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27678,322,26960,396,0,96,72,24,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43610,369,42769,472,0,60,42,18,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20663,288,20257,118,0,43,21,22,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20118,140,19741,237,0,20,19,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21460,325,20946,189,0,27,27,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8574,232,8287,55,0,5,5,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,70440,2441,66780,1219,0,447,41,406,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11264,344,10894,26,0,53,39,14,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27737,445,26745,547,0,92,90,2,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,103189,4939,96440,1810,0,653,-27,679,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19838,86,19558,194,0,9,8,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60014,1931,57240,843,0,204,189,15,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28976,1037,27727,212,0,146,-36,182,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22997,204,22526,267,0,39,38,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13328,154,13075,99,0,28,19,9,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,58812,2047,56177,588,0,366,-76,440,2,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27772,495,27100,177,0,64,36,28,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31637,186,31085,366,0,48,29,19,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24254,313,23774,167,0,64,64,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4140,121,4005,14,0,24,24,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68121,4172,62966,983,0,663,245,416,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,173137,8462,161514,3161,0,1692,93,1596,3,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,57825,1155,56153,517,0,238,74,164,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8372,215,8137,20,0,25,12,13,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29588,345,29019,224,0,90,65,25,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34890,773,33872,245,0,172,65,107,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24153,343,23586,224,0,124,78,46,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12314,251,11917,146,0,33,25,8,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6020,73,5939,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3684,102,3555,1,26,8,-2,10,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,272455,20870,248170,3415,0,2666,183,2481,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11111,168,10840,103,0,15,7,8,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10963,611,10301,51,0,78,-16,94,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5297,54,5164,79,0,2,-16,18,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14003,285,13556,162,0,81,73,8,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12654,645,11891,118,0,63,-181,244,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,23110,1362,21444,304,0,295,219,76,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2226,3,2181,42,0,2,2,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3415,12,3365,38,0,0,-2,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10216,181,9997,38,0,45,24,21,0,,
187,GJ,Gujarat,GJ_Dang,Dang,887,15,854,18,0,1,-1,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4406,141,4182,83,0,9,-4,13,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,23142,1802,21135,205,0,320,233,87,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8931,289,8575,67,0,67,58,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,36185,822,34880,483,0,161,96,65,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21034,134,20628,272,0,41,-13,54,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11566,334,11183,49,0,59,-12,71,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13869,632,13092,145,0,87,66,21,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8405,119,8214,72,0,27,-3,30,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25266,655,24434,177,0,135,95,40,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7104,430,6587,87,0,76,60,16,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6064,93,5956,15,0,6,6,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8507,795,7681,31,0,175,101,73,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12078,196,11812,70,0,14,-14,28,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11937,304,11504,129,0,77,77,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3561,53,3486,22,0,6,1,5,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,62244,2729,58780,735,0,587,367,219,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9716,268,9291,157,0,35,7,28,0,,
184,GJ,Gujarat,GJ_Surat,Surat,168009,18276,147766,1967,0,2497,1284,1210,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8417,233,8048,136,0,44,33,11,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4571,69,4477,25,0,7,3,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,86057,5629,79640,788,0,1298,1007,291,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,8522,1355,7102,65,0,201,26,175,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15314,527,14696,90,1,108,82,26,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14124,310,13651,161,2,92,51,41,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19403,994,18100,308,1,140,73,67,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,55416,2100,52130,1181,5,339,118,221,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3697,124,3534,39,0,15,-10,25,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10393,419,9797,158,19,85,17,68,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2997,21,2958,18,0,7,3,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33238,986,31788,464,0,225,199,26,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,29943,1420,27859,660,4,287,20,267,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16494,960,15321,213,0,157,132,25,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,25324,1631,23376,317,0,317,167,150,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15946,1061,14620,263,2,187,169,18,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,34269,3415,30337,517,0,522,368,153,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22981,474,21853,654,0,75,42,32,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5348,217,4992,139,0,84,72,12,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,110231,9044,100469,718,0,1764,1469,295,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18219,226,17509,484,0,53,30,23,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,211005,19266,190808,931,0,3349,1727,1621,1,,
196,HR,Haryana,HR_Hisar,Hisar,55195,819,53238,1138,0,262,212,50,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19985,647,19010,328,0,184,96,88,0,,
198,HR,Haryana,HR_Jind,Jind,21847,451,20862,534,0,155,74,81,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11754,425,10980,349,0,93,75,17,1,,
200,HR,Haryana,HR_Karnal,Karnal,43068,2332,40181,555,0,389,195,194,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23223,654,22211,358,0,172,117,55,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21939,202,21581,156,0,35,20,15,0,,
203,HR,Haryana,HR_Nuh,Nuh,5198,93,4982,123,0,34,30,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,11200,140,10907,153,0,17,14,3,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,35837,2865,32590,382,0,510,271,239,0,,
206,HR,Haryana,HR_Panipat,Panipat,32575,1153,30784,638,0,271,185,86,0,,
207,HR,Haryana,HR_Rewari,Rewari,21004,386,20397,221,0,92,22,70,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,27280,1052,25694,534,0,239,-16,255,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29991,466,29014,511,0,148,111,37,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,50091,1769,48066,256,0,403,79,322,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25758,647,24692,419,0,199,107,91,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22101,831,20976,294,0,119,-46,164,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,6927,761,6113,53,0,25,-24,49,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13056,842,12099,115,0,118,-104,222,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18916,589,17943,384,0,68,-92,159,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,5729,627,5055,47,0,93,-203,296,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,62271,7746,53452,1073,0,751,405,344,2,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7384,331,6959,94,0,25,-31,56,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9248,116,9002,130,0,17,1,16,0,,
253,JH,Jharkhand,JH_Godda,Godda,6516,491,5937,88,0,104,56,48,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10514,382,10094,38,0,48,-7,55,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22263,2204,19869,190,0,331,211,119,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6037,271,5705,61,0,19,-52,71,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8635,428,8111,96,0,53,31,22,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14293,402,13753,138,0,39,-116,155,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8226,210,7959,57,0,25,-2,27,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7306,417,6801,88,0,28,-27,55,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2764,192,2560,12,0,18,13,5,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13543,937,12496,110,0,107,36,71,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15709,1142,14369,198,0,57,-83,139,1,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,105194,12470,91129,1595,0,1002,-30,1031,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5330,261,5027,42,0,78,33,45,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7700,482,7147,71,0,13,13,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7950,224,7634,92,0,21,-86,107,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14921,733,14055,133,0,99,4,95,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,17206,433,16563,210,0,228,227,0,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10543,336,10096,111,0,117,117,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,27849,1805,25752,292,0,471,458,13,0,,
