 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7817,7146,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8718,7669,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6071,5649,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16382,15123,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2071,1978,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13876,13241,557,78,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25610,22887,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11485,10529,828,128,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12154,11490,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22339,20360,1727,252,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1913,1849,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21116,19062,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6103,5357,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1458,1415,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15532,406,14986,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7870,341,7420,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20740,436,20228,76,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7974,430,7432,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29150,1088,27501,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27434,1106,25972,356,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11085,430,10417,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9697,296,9184,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12419,1216,10832,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19918,660,18729,529,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36593,661,35566,366,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16990,212,16522,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10440,449,9872,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11699,420,11035,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5393,339,4907,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19062,625,18169,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10391,211,10016,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10835,499,10231,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8209,170,7937,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13468,750,12607,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19257,623,18247,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,16641,1255,15114,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34339,1773,31944,622,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24920,713,23739,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10784,164,10364,256,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,171594,13182,155603,2809,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,25549,918,24403,228,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14694,371,14052,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18856,938,17725,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22353,1293,20801,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,24747,1033,23458,256,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7820,53,7662,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4507,58,4397,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9915,418,9370,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15912,552,15075,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17741,385,17199,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20967,549,20012,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21632,485,20754,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,77628,9203,67338,1087,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,1,720,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27739,346,26997,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43631,383,42776,472,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20724,329,20276,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20127,149,19741,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21481,337,20955,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8577,235,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,70741,2443,67079,1219,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11284,337,10921,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27782,488,26746,548,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,103700,4761,97128,1811,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19845,93,19558,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60180,2092,57244,844,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29149,1094,27843,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23062,269,22526,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13393,219,13075,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,59140,2160,56392,588,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27806,489,27140,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31659,193,31100,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24270,329,23774,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4157,132,4011,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68414,4145,63286,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,174352,8469,162720,3163,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58025,1226,56282,517,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8396,198,8178,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29627,364,29039,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35027,836,33946,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24226,394,23607,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12350,281,11923,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6084,110,5966,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3690,100,3563,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,275770,21648,250705,3417,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11145,188,10854,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11077,665,10361,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5303,46,5178,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14057,323,13572,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12784,742,11924,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,23486,1660,21520,306,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2227,4,2181,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3418,12,3368,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10233,190,10005,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,891,19,854,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4461,185,4193,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,23406,1862,21339,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9014,372,8575,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,36419,1013,34923,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21086,137,20677,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11601,310,11242,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14026,700,13181,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8416,121,8223,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25351,722,24452,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7194,492,6615,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6074,79,5980,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8604,788,7785,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12089,165,11854,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12021,359,11533,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3562,50,3490,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,62711,2910,59064,737,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9731,274,9300,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,170766,19162,149637,1967,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8471,276,8059,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4580,70,4484,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,87299,6568,79942,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,8805,1498,7242,65,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15361,561,14709,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14147,303,13681,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19465,1033,18123,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,55568,2013,52368,1182,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3700,114,3547,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10434,449,9805,158,22,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2998,22,2958,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33366,1013,31889,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,30156,1612,27879,661,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16627,1037,15377,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,25517,1751,23449,317,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16026,1092,14669,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,34805,3774,30513,518,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23084,550,21880,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5393,247,5007,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,111627,9865,101043,719,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18284,287,17513,484,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,214383,21129,192322,932,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,55467,1040,53289,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20165,688,19149,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21968,540,20893,535,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11849,479,11021,349,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,43428,2486,40387,555,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23336,604,22374,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21988,246,21586,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5231,98,5010,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11213,144,10916,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,36555,2846,33325,384,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,32782,1277,30867,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,21156,462,20473,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,27520,1099,25887,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30205,624,29070,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,50505,2001,48248,256,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25954,790,24745,419,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22169,764,21111,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7055,848,6154,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13185,741,12329,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18970,542,18044,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5767,361,5359,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,62892,7146,54670,1076,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7443,344,7005,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9252,103,9019,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6574,486,6000,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10531,383,10110,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22345,2166,19989,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6055,265,5729,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8679,396,8187,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14368,391,13839,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8226,210,7959,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7341,385,6868,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2770,190,2568,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13576,929,12537,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15743,1025,14520,198,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,106082,12275,92212,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5409,269,5098,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7726,487,7167,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8173,383,7698,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14978,658,14187,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,17436,662,16563,211,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10709,498,10100,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,28312,2247,25773,292,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,26027,1291,24514,222,0,0,0,0,0,,
