 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7732,7061,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8578,7529,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5985,5563,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16214,14955,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2050,1957,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13797,13163,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25453,22730,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11387,10432,828,127,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11973,11309,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22149,20170,1727,252,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1874,1810,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20817,18763,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6036,5290,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1447,1404,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15424,371,14914,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7724,266,7349,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20568,385,20108,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7837,363,7362,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,28749,990,27198,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27074,932,25788,354,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10913,471,10204,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9575,213,9145,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12107,1067,10669,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19710,570,18612,528,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36426,1002,35058,366,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16918,176,16486,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10334,633,9582,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11664,533,10887,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5274,262,4865,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18842,516,18058,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10306,165,9977,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10679,422,10152,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8149,187,7860,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13210,583,12516,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19120,616,18117,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,16213,907,15034,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,33745,1658,31466,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24723,914,23341,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10722,163,10303,256,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,167633,13927,150902,2804,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,25150,620,24302,228,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14537,361,13905,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18569,787,17589,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,21627,1063,20305,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,24331,822,23253,256,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7798,55,7638,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4470,37,4381,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9768,424,9217,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15730,426,15019,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17632,334,17141,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20665,429,19832,403,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21476,434,20649,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,76270,8511,66673,1086,0,1795,1254,541,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,8,713,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27582,250,26936,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43550,327,42751,472,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20620,267,20235,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20098,121,19740,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21433,298,20946,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8569,227,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,69993,2400,66374,1219,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11211,305,10880,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27645,355,26743,547,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,102536,4966,95761,1809,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19829,78,19557,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,59810,1742,57225,843,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28830,1073,27545,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22958,166,22525,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13300,135,13066,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,58446,2123,55737,586,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27708,459,27072,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31589,157,31066,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24190,249,23774,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4116,97,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,67458,3927,62550,981,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,171445,8369,159918,3158,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,57587,1081,55989,517,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8347,203,8124,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29498,280,28994,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34718,708,33765,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24029,265,23540,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12281,226,11909,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6020,73,5939,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3676,104,3545,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,269789,20687,245689,3413,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11096,161,10832,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10885,627,10207,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5295,70,5146,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13922,212,13548,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12591,826,11647,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,22815,1143,21368,304,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2224,1,2181,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3415,14,3363,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10171,157,9976,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,886,16,852,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4397,145,4169,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,22822,1569,21048,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8864,231,8566,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,36024,726,34815,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20993,147,20574,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11507,346,11112,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13782,566,13071,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8378,122,8184,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25131,560,24394,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7028,370,6571,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6058,87,5956,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8332,694,7608,30,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12064,210,11784,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11860,227,11504,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3555,52,3481,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,61657,2362,58561,734,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9681,261,9263,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,165512,16992,146556,1964,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8373,200,8037,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4564,66,4473,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,84759,4622,79349,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,8321,1329,6927,65,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15206,445,14670,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14032,259,13610,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19263,921,18033,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,55077,1982,51909,1181,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3682,134,3509,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10308,399,9729,158,22,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2990,18,2954,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33013,787,31762,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,29656,1400,27592,660,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16337,828,15296,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,25007,1464,23226,317,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15759,892,14602,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,33747,3047,30184,516,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22906,432,21821,653,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5264,145,4980,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,108467,7575,100174,718,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18166,196,17486,484,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,207656,17539,189187,930,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54933,607,53188,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19801,551,18922,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21692,377,20781,534,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11661,350,10963,348,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,42679,2137,39987,555,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23051,537,22156,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21904,182,21566,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5164,63,4978,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11183,126,10904,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,35327,2594,32351,382,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,32304,968,30698,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20912,364,20327,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,27041,1068,25439,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29843,355,28977,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,49688,1690,47744,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25559,540,24601,418,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21982,877,20812,293,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6902,785,6064,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12938,946,11877,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18848,681,17784,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5636,830,4759,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,61520,7341,53108,1071,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7359,362,6903,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9231,115,8986,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6412,435,5889,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10466,389,10039,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,21932,1993,19750,189,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6018,323,5634,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8582,397,8089,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14254,518,13598,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8201,212,7932,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7278,444,6746,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2746,179,2555,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13436,901,12425,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15652,1225,14230,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,104192,12500,90098,1594,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5252,228,4982,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7687,469,7147,71,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7929,310,7527,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14822,729,13960,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16978,206,16563,209,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10426,219,10096,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,27378,1347,25739,292,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,25207,559,24428,220,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8189,111,7940,138,0,0,0,0,0,,
