SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2433,2,2420,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,1,3024,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2129,2,2110,17,0,0,-1,1,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18334,8,18228,98,0,0,-2,2,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,3,409,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2595,9,2566,20,0,0,-1,1,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1017,1,1015,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1958,0,1952,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3556,5,3537,14,0,1,1,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,1,1858,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6454,5941,447,66,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13714,12510,1024,180,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9321,8885,379,57,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6429,5519,834,76,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24516,22817,1498,201,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3748,3588,105,55,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2737,2478,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11391,9548,1730,113,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7809,7324,440,45,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8039,6770,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34351,31545,2409,397,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3589,3373,199,17,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11055,38,568,90,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,23994,22075,1656,263,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6150,5000,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7480,6204,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25632,23554,1752,326,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,32960,30612,2074,274,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,112551,96300,15370,881,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7304,6634,552,118,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8000,6951,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5616,5196,353,67,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15771,14518,1135,118,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2014,1921,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13629,12996,557,76,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24825,22104,2506,215,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11002,10053,828,121,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11544,10888,473,183,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21397,19432,1727,238,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1848,1784,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19976,17924,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5874,5129,666,79,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1377,1334,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14979,1,14862,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7307,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27215,0,26758,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25841,0,25532,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10210,0,10051,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9252,4,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10940,0,10570,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19019,0,18589,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33953,0,33673,280,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16688,1,16593,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9312,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,1,10674,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,0,18052,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9976,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10135,3,10066,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7776,0,7674,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,18026,339,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15112,0,14954,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31401,1,30779,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23433,0,22965,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10353,0,10175,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147054,26,144692,2336,0,2,2,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24428,0,24248,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13980,0,13709,271,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,0,17483,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20025,1,19869,155,0,1,1,0,0,,
106,BR,Bihar,BR_Saran,Saran,23280,1,23024,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7618,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4368,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9185,0,9058,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17222,0,17093,129,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19829,0,19636,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20532,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65355,34,64501,820,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,816,10,675,131,0,1,1,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27286,6,26884,396,0,2,2,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43093,6,42616,471,0,0,-2,2,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20302,0,20184,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19967,3,19727,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21078,5,20885,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8324,0,8269,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65716,18,64486,1212,0,2,0,2,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10873,23,10825,25,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27245,5,26695,545,0,0,-1,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96949,38,95109,1802,0,4,0,3,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19706,5,19507,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57653,9,56805,839,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27124,19,26893,212,0,4,3,1,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22771,0,22504,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13141,0,13042,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54881,14,54285,582,0,1,-1,2,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26987,2,26808,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31375,7,31002,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23925,2,23756,167,0,0,-1,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62635,27,61629,979,0,1,1,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158146,71,154934,3141,0,3,-6,9,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56092,11,55565,516,0,5,5,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8069,3,8046,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29032,1,28807,224,0,0,-1,1,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33681,6,33430,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23644,3,23417,224,0,0,-1,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12012,1,11865,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238512,129,234972,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10811,0,10709,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9643,4,9590,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,0,5108,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13632,1,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11429,2,11309,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21451,1,21149,301,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9955,0,9917,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,866,0,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20762,4,20553,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8573,2,8504,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34995,14,34503,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20542,2,20268,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10441,0,10393,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12648,10,12493,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8194,0,8122,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24424,4,24243,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6505,2,6416,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5956,1,5940,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7235,13,7198,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11771,1,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3486,0,3467,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58004,13,57266,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9323,3,9163,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143956,27,141973,1956,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8124,2,7986,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4444,3,4417,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78278,54,77436,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6464,31,6378,55,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14543,46,14411,85,1,0,-14,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13711,5,13544,160,2,0,-4,4,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,17821,184,17336,300,1,1,-17,18,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,51662,343,50151,1164,4,30,-15,45,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3521,2,3480,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9732,14,9558,158,2,1,-2,3,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2960,3,2939,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,31824,54,31311,459,0,0,-13,13,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,27724,76,26997,647,4,10,1,8,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15461,1,15249,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22906,44,22548,314,0,3,-17,20,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14530,139,14130,259,2,12,-29,40,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30150,0,29641,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22409,0,21757,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5078,0,4939,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99919,7,99196,716,0,1,1,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17880,4,17394,482,0,2,2,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181633,81,180628,924,0,9,3,6,0,,
196,HR,Haryana,HR_Hisar,Hisar,53996,0,52860,1136,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18850,7,18515,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21210,1,20676,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11246,1,10899,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40040,1,39487,552,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22151,1,21793,357,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11026,0,10873,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30797,13,30405,379,0,4,2,2,0,,
206,HR,Haryana,HR_Panipat,Panipat,31153,2,30513,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20329,0,20108,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25915,19,25362,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29283,1,28774,508,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47139,0,46885,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24637,2,24221,414,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19466,4,19176,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10844,2,10728,114,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16604,0,16222,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4639,3,4589,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52040,27,50966,1047,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6900,0,6806,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9906,6,9862,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19593,0,19407,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5604,3,5540,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7820,0,7724,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12873,1,12736,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7871,0,7814,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6710,1,6621,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12295,1,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13930,0,13733,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86319,78,84656,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,3,7137,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7195,2,7101,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13063,1,12929,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16654,21,16428,205,0,7,3,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9938,72,9762,104,0,8,0,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25141,342,24513,286,0,35,1,34,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24061,92,23760,209,0,12,6,6,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7909,18,7758,133,0,2,-1,3,0,,
