SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,753,1,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2444,6,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3044,4,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2168,30,2121,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,454,1,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18548,179,18271,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2628,22,2586,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1111,2,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1021,2,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3613,33,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1880,14,1860,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6533,6019,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14109,12899,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9378,8940,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6561,5647,834,80,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,25035,23330,1498,207,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3812,3651,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2874,2615,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11675,9827,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7918,7431,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8187,6918,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34930,32116,2409,405,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3659,3442,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11260,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24160,22239,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6293,5143,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7784,6508,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26355,24268,1752,335,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33741,31390,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,118339,102063,15370,906,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7478,6807,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8212,7163,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5854,5432,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16013,14754,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2025,1932,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13735,13101,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25159,22436,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11239,10285,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11808,11144,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21816,19839,1727,250,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1862,1798,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20367,18313,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5980,5234,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1418,1375,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15135,131,14865,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7542,143,7290,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20265,200,19990,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7547,144,7291,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27926,602,26763,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,26234,316,25565,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10542,275,10029,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9350,71,9062,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11342,352,10620,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19291,221,18542,528,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,35764,1119,34280,365,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16789,65,16468,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9710,221,9371,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11243,362,10637,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5060,73,4840,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18441,272,17901,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10132,34,9934,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10347,181,10061,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7974,141,7731,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12745,169,12465,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18652,248,18017,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15425,188,14965,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,32568,956,30991,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24068,487,23113,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10521,116,10150,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,158900,11707,144398,2795,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24604,137,24240,227,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14239,187,13781,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17923,278,17453,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20482,315,19908,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23691,371,23065,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7751,35,7611,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4440,28,4360,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9477,238,9112,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15356,100,14971,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17359,97,17105,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,20203,201,19598,403,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21099,157,20549,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,69388,3253,65054,1081,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,16,705,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27414,111,26907,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43295,174,42650,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20428,113,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20018,44,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21214,100,20925,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8448,106,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,68329,2407,64704,1218,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10967,71,10870,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27439,153,26740,546,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,99259,2101,95352,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19754,34,19526,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58710,974,56895,841,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,28038,870,26956,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22860,75,22518,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13177,32,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,56636,1662,54390,584,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27337,346,26814,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31491,89,31036,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24059,120,23772,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4033,14,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,65111,2137,61994,980,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,164327,5904,155273,3150,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56780,652,55612,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8239,167,8052,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29262,185,28853,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,34081,389,33447,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23771,104,23443,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12104,72,11886,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5974,39,5927,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3614,56,3531,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,256064,14132,238520,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10953,99,10751,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10531,693,9787,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5278,88,5111,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13736,79,13495,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11856,357,11381,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,22016,466,21247,303,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2222,4,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3409,14,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10066,100,9928,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,872,5,849,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4274,84,4107,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21763,853,20705,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8682,65,8550,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35485,327,34675,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20780,113,20395,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11172,316,10807,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13326,417,12764,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8297,70,8155,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24739,268,24294,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6753,207,6459,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6007,48,5944,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7821,395,7397,29,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11954,175,11709,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11666,39,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3512,12,3479,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,60017,1486,57799,732,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9469,132,9180,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,154426,8909,143557,1960,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8214,80,7998,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4514,43,4446,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,80871,1629,78454,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,7394,764,6569,61,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14890,185,14614,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13837,93,13581,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18546,449,17788,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,53767,1265,51317,1180,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3599,64,3496,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10015,215,9629,158,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2977,10,2949,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32390,267,31659,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28603,427,27514,658,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15811,321,15278,212,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23794,609,22869,316,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,15056,281,14510,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,31763,1466,29784,513,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22567,143,21772,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5124,39,4946,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,104202,3903,99582,717,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17979,85,17411,483,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,195639,10160,184552,927,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,54390,341,52911,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19271,344,18599,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21395,175,20687,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11436,182,10906,348,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,41066,915,39596,555,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22550,286,21906,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21757,55,21546,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5090,68,4899,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11092,58,10881,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,33010,1613,31015,382,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31584,385,30561,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20597,250,20126,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26507,593,25380,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29483,170,28804,509,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,48320,932,47134,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25065,337,24312,416,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,21102,1387,19425,290,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6448,399,5996,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,12059,877,11067,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18155,818,16954,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4940,239,4654,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,56779,3939,51779,1061,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7108,189,6825,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9144,122,8892,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6052,206,5758,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10146,204,9904,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20591,864,19540,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5806,166,5579,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8380,527,7757,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13975,624,13214,137,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8050,162,7831,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6998,264,6646,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2592,40,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12756,431,12215,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15138,1118,13823,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,97145,9255,86300,1590,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4965,131,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7455,242,7144,69,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7600,377,7131,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14188,747,13308,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16780,37,16535,208,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10223,49,10063,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26266,286,25689,291,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24734,184,24332,218,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8130,82,7910,138,0,0,0,0,0,,
