SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2155,18,2120,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18414,48,18268,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2617,12,2585,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1110,1,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3586,6,3565,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1867,2,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6491,5977,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14008,12798,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9364,8926,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6500,5586,834,80,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24787,23083,1498,206,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3782,3621,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2816,2557,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11625,9777,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7879,7392,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8109,6840,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34696,31882,2409,405,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3628,3411,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11198,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24113,22192,1656,265,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6203,5053,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7673,6397,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26078,23992,1752,334,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33412,31061,2074,277,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,116100,99826,15370,904,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7424,6753,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8116,7067,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5774,5352,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15969,14710,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13692,13058,557,77,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25056,22333,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11180,10226,828,126,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11723,11059,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21695,19719,1727,249,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1855,1791,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20191,18137,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5954,5208,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1410,1367,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15042,48,14855,139,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7422,31,7282,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20090,40,19975,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7428,38,7278,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27435,189,26685,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25971,100,25518,353,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10331,101,9992,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9287,20,9050,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,11071,117,10584,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19079,31,18521,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,35075,889,33821,365,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16708,12,16440,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9510,78,9314,118,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10950,157,10549,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5002,18,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18283,123,17892,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10093,8,9921,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10225,75,10045,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7828,30,7696,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12583,29,12443,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18470,83,18000,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15251,102,14877,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31804,369,30814,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23600,80,23052,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10399,25,10119,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,152264,5074,144398,2792,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24478,31,24221,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14063,48,13744,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17712,72,17448,192,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20136,71,19806,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23393,112,23026,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7717,14,7598,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4416,11,4353,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9282,68,9087,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15250,25,14940,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17248,15,17076,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19991,90,19498,402,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20965,65,20507,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,67755,1794,64881,1080,0,541,471,70,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,20,701,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27340,38,26906,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43185,68,42646,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20388,73,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19999,25,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21144,35,20921,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8395,53,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,67163,1357,64590,1216,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10917,21,10870,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27343,61,26737,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,98116,1015,95295,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19731,15,19522,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58136,439,56857,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27598,446,26940,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22834,54,22513,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13149,4,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,55645,695,54367,583,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27212,222,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31438,41,31031,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24014,75,23772,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4020,1,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,64087,1217,61890,980,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,161288,2974,155168,3146,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56335,218,55601,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8177,106,8051,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29187,127,28836,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33879,188,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23708,44,23440,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12076,52,11878,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5947,18,5921,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3588,40,3521,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,249055,8754,236889,3412,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10887,50,10734,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,10292,547,9694,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5225,35,5111,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13691,41,13488,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11669,199,11352,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21724,211,21210,303,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2219,1,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3398,3,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10013,54,9921,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,868,1,849,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4239,58,4098,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21281,452,20624,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8637,37,8533,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35297,170,34644,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20649,30,20347,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10915,277,10589,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,13084,273,12666,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8259,41,8146,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24568,112,24279,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6647,124,6436,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5971,12,5944,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7570,195,7346,29,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11859,83,11706,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11630,3,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3503,6,3476,21,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,59257,914,57612,731,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9416,87,9172,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,148994,4488,142547,1959,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8170,36,7998,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4489,29,4435,25,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,79694,893,78013,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6920,367,6492,61,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14761,78,14592,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13784,44,13577,161,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18318,233,17776,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,53021,731,51105,1180,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3548,17,3492,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9889,119,9596,158,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2972,10,2944,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32227,112,31651,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28406,277,27468,657,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15602,119,15272,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23424,277,22832,315,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14907,136,14506,263,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,31040,800,29729,511,0,181,149,32,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22480,65,21763,652,0,23,21,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5094,12,4943,139,0,4,4,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,102253,2084,99452,717,0,480,437,43,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17955,70,17402,483,0,24,23,0,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,190680,6642,183112,926,0,1450,1286,164,0,,
196,HR,Haryana,HR_Hisar,Hisar,54246,223,52885,1138,0,96,81,14,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,19102,231,18543,328,0,73,58,15,0,,
198,HR,Haryana,HR_Jind,Jind,21314,100,20681,533,0,32,32,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11330,77,10905,348,0,17,17,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40714,609,39551,554,0,199,192,7,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22401,184,21859,358,0,63,49,14,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21729,33,21540,156,0,8,5,3,0,,
203,HR,Haryana,HR_Nuh,Nuh,5065,44,4898,123,0,17,17,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11070,38,10879,153,0,5,5,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,32248,1154,30712,382,0,415,379,36,0,,
206,HR,Haryana,HR_Panipat,Panipat,31374,194,30542,638,0,65,53,12,0,,
207,HR,Haryana,HR_Rewari,Rewari,20476,129,20126,221,0,53,41,12,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,26246,335,25377,534,0,110,109,1,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29402,91,28802,509,0,35,34,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47852,628,46970,254,0,143,132,11,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24914,217,24282,415,0,48,38,10,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,20638,1073,19275,290,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6307,273,5981,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,11643,635,10893,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,17789,826,16580,383,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4865,202,4616,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,55194,2682,51457,1055,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7023,121,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9112,114,8868,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5963,123,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10077,150,9889,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20330,642,19501,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5762,132,5569,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8202,364,7742,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13782,607,13039,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8019,137,7825,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6889,167,6634,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2572,20,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12517,206,12201,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,14519,542,13780,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,94271,7113,85568,1590,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4856,22,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7374,162,7144,68,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7472,264,7116,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13871,629,13109,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16763,29,16526,208,0,9,7,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10208,34,10063,111,0,11,6,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26160,207,25662,291,0,41,29,12,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24639,122,24299,218,0,46,32,13,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8109,72,7900,137,0,10,4,6,0,,
