SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2447,9,2416,22,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3039,1,3023,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2130,2,2111,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18324,5,18221,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,265,3,262,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,412,1,408,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2592,-6,2578,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,-1,1105,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1016,0,1015,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1958,0,1952,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3552,13,3525,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,-4,1863,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6446,5933,447,66,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13661,12459,1024,178,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9312,8876,379,57,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6425,5515,834,76,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24504,22805,1498,201,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3740,3580,105,55,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2734,2476,219,39,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11357,9515,1730,112,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7799,7314,440,45,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8035,6766,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34323,31517,2409,397,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3580,3365,199,16,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11010,38,568,89,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,23973,22057,1656,260,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6149,4999,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7465,6189,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25595,23517,1752,326,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,32915,30569,2074,272,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,112007,95758,15370,879,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7298,6629,552,117,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7995,6946,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5596,5177,353,66,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15730,14477,1135,118,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2014,1921,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13622,12989,557,76,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24787,22069,2506,212,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,10974,10025,828,121,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11510,10855,473,182,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21361,19396,1727,238,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1848,1784,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19961,17909,1798,254,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5872,5127,666,79,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1377,1334,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14978,0,14862,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7307,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20011,0,19936,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27215,0,26758,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25841,0,25532,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10210,0,10051,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10940,0,10570,370,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19019,1,18588,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33953,0,33673,280,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16687,2,16591,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9418,0,9312,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10784,1,10674,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18146,1,18051,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10064,0,9976,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10132,0,10066,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7776,0,7674,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12547,0,12436,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18365,0,18026,339,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15112,1,14953,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31400,2,30777,621,0,1,1,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23433,0,22965,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10353,0,10175,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147039,15,144689,2335,0,3,3,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24428,0,24248,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13980,1,13708,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17617,1,17482,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20024,0,19869,155,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23279,0,23024,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7693,0,7618,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4368,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9185,0,9058,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15195,0,15025,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17222,0,17093,129,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19829,1,19635,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20890,0,20532,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65355,34,64501,820,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,811,6,674,131,0,2,2,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27282,2,26884,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43093,8,42614,471,0,2,2,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20302,0,20184,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19965,1,19727,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21077,7,20882,188,0,2,1,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8324,0,8269,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65709,19,64478,1212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10862,15,10822,25,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27241,2,26694,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96923,30,95093,1800,0,1,-1,2,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19704,3,19507,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57648,9,56800,839,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27111,12,26887,212,0,1,1,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22771,0,22504,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13141,2,13040,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54876,23,54272,581,0,1,0,1,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26986,4,26805,177,0,3,3,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31373,5,31002,366,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23924,3,23754,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62629,33,61618,978,0,0,-2,2,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158117,63,154913,3141,0,6,3,3,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56083,4,55563,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8069,3,8046,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29031,2,28805,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33679,4,33430,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23644,5,23415,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12012,1,11865,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238436,83,234942,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10811,0,10709,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9641,4,9588,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5186,0,5108,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13632,1,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11427,1,11308,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21450,2,21147,301,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9955,0,9917,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,866,0,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4175,0,4093,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20759,1,20553,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8573,5,8501,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34986,7,34501,478,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20541,6,20263,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10441,2,10391,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12638,1,12492,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8194,0,8122,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24421,1,24243,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6505,3,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5955,0,5940,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7228,7,7197,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11771,1,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,0,11495,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3486,0,3467,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57993,14,57254,725,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9320,0,9163,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143930,18,141956,1956,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8124,3,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4443,2,4417,24,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78241,35,77418,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6452,38,6360,54,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14528,85,14357,85,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13706,10,13534,160,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,17710,208,17204,297,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,51498,470,49866,1158,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3518,4,3475,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9733,30,9543,158,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2960,6,2936,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,31789,105,31227,457,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,27696,101,26946,645,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15460,2,15247,211,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22893,71,22508,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14464,147,14057,258,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30150,0,29641,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22409,0,21757,652,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5078,0,4939,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99917,7,99194,716,0,0,-2,2,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17877,2,17394,481,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,181573,79,180571,923,0,13,1,12,0,,
196,HR,Haryana,HR_Hisar,Hisar,53996,1,52859,1136,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18849,6,18515,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21209,0,20676,533,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11246,2,10898,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40040,2,39486,552,0,1,1,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22151,3,21791,357,0,1,1,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21689,0,21534,155,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5014,0,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11026,0,10873,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30788,12,30397,379,0,0,-1,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,31153,3,30512,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20329,1,20107,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25913,27,25352,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29282,0,28774,508,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47139,0,46885,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24635,1,24220,414,0,0,-1,1,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19462,0,19176,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6033,3,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10842,5,10723,114,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16604,8,16214,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4637,1,4589,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51995,19,50930,1046,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6900,0,6806,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8964,0,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9901,1,9862,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19593,0,19407,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5604,5,5538,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7820,0,7724,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12872,0,12736,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7871,0,7814,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6709,0,6621,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12294,0,12184,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13930,2,13731,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,86288,95,84608,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7207,3,7137,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7197,4,7101,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13055,0,12922,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16637,13,16419,205,0,2,-4,6,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9901,59,9738,104,0,8,8,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,24952,267,24400,285,0,21,6,14,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24011,113,23689,209,0,6,-3,9,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7901,23,7745,133,0,1,1,0,0,,
