SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2141,4,2120,17,0,3,3,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18382,20,18264,98,0,6,5,1,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2609,4,2585,20,0,2,2,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1110,1,1104,5,0,1,1,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3583,3,3565,15,0,1,1,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1866,1,1859,6,0,1,1,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6472,5958,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13978,12769,1024,185,0,3,3,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9359,8921,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6482,5569,834,79,0,8,8,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24690,22988,1498,204,0,12,12,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3767,3606,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2781,2522,219,40,0,7,7,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11529,9681,1730,118,0,8,8,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7860,7373,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8093,6824,1215,54,0,6,6,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34614,31800,2409,405,0,10,9,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3626,3410,199,17,0,2,2,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11174,38,568,91,0,3,2,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,24086,22165,1656,265,0,5,5,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6181,5031,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7565,6289,1160,116,0,11,11,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25950,23864,1752,334,0,28,27,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,33358,31007,2074,277,0,80,80,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,115821,99547,15370,904,0,190,190,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7349,6678,552,119,0,12,12,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8069,7020,955,94,0,5,5,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5726,5304,353,69,0,17,17,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15951,14692,1135,124,0,5,5,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13682,13048,557,77,0,2,2,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25003,22280,2506,217,0,21,21,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11152,10198,828,126,0,4,4,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11687,11023,473,191,0,7,7,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21621,19646,1727,248,0,20,20,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1855,1791,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20115,18063,1798,254,0,9,9,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5937,5191,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1400,1357,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14986,5,14842,139,0,1,0,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,7382,1,7272,109,0,1,1,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20030,13,19942,75,0,5,5,0,0,,
78,BR,Bihar,BR_Banka,Banka,7386,6,7268,112,0,1,0,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27237,11,26665,561,0,6,2,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25865,14,25498,353,0,6,3,3,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10224,9,9977,238,0,7,4,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,9258,4,9037,217,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10972,28,10574,370,0,12,12,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19029,5,18497,527,0,4,4,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,34338,365,33609,364,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16695,3,16436,256,0,0,-2,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,9448,30,9300,118,0,11,11,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10827,34,10549,244,0,8,8,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4990,6,4837,147,0,5,5,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18154,4,17882,268,0,3,3,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10076,11,9901,164,0,2,2,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10156,9,10042,105,0,5,4,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7799,17,7680,102,0,7,7,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12567,19,12437,111,0,6,6,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18372,5,17980,387,0,2,2,0,0,,
95,BR,Bihar,BR_Munger,Munger,15190,65,14853,272,0,14,3,11,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31477,70,30786,621,0,50,50,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23461,13,22980,468,0,7,5,2,0,,
98,BR,Bihar,BR_Nawada,Nawada,10368,6,10107,255,0,4,3,1,0,,
100,BR,Bihar,BR_Patna,Patna,148437,1250,144398,2789,0,570,552,18,0,,
102,BR,Bihar,BR_Purnia,Purnia,24439,4,24209,226,0,2,2,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14003,17,13715,271,0,4,4,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17634,11,17431,192,0,3,0,3,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20057,18,19780,259,0,10,10,0,0,,
106,BR,Bihar,BR_Saran,Saran,23291,10,23026,255,0,3,3,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7697,1,7591,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4409,5,4352,52,0,4,4,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9195,5,9063,127,0,3,3,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15214,9,14920,285,0,5,5,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17236,11,17068,157,0,6,4,2,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19864,19,19442,402,1,10,10,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20904,14,20497,393,0,6,6,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,66264,500,64685,1079,0,128,117,11,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,25,696,131,0,1,-2,3,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27313,11,26906,396,0,3,3,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43129,13,42645,471,0,2,2,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20323,8,20197,118,0,2,2,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19979,5,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21116,9,20919,188,0,2,2,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8363,21,8287,55,0,19,19,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,66308,519,64574,1215,0,159,155,2,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10902,7,10869,26,0,1,0,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27300,18,26737,545,0,5,5,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97322,237,95279,1806,0,89,85,4,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19724,8,19522,194,0,3,3,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57805,119,56846,840,0,24,24,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27232,82,26938,212,0,32,32,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22800,23,22510,267,0,7,7,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13145,0,13046,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,55156,207,54366,583,0,73,73,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27026,36,26813,177,0,21,21,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31404,15,31023,366,0,7,7,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23957,19,23771,167,0,5,5,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,63319,494,61845,980,0,141,137,3,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,159146,847,155157,3142,0,343,332,11,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56193,76,55601,516,0,44,44,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8126,55,8051,20,0,46,46,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29118,66,28828,224,0,13,13,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33720,29,33446,245,0,12,12,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23672,8,23440,224,0,2,2,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12044,20,11878,146,0,4,4,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,243222,4112,235698,3412,0,1314,1242,72,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10844,19,10723,102,0,3,-2,5,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9933,225,9657,51,0,70,52,18,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5197,8,5110,79,0,5,5,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13658,11,13485,162,0,6,6,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11537,83,11336,118,0,26,22,4,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21581,75,21203,303,0,22,21,0,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9969,11,9920,38,0,2,2,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,868,1,849,18,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4194,13,4098,83,0,4,4,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20973,172,20596,205,0,35,33,2,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8608,14,8527,67,0,3,-7,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35194,96,34615,483,0,23,21,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20588,20,20296,272,0,12,6,6,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10661,157,10455,49,0,34,17,17,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12867,106,12616,145,0,37,29,8,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8235,40,8123,72,0,4,4,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24485,45,24263,177,0,14,13,1,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6570,63,6420,87,0,24,24,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5959,1,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7428,93,7306,29,0,18,15,2,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11799,26,11703,70,0,14,14,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,0,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3498,2,3475,21,0,0,-1,1,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58602,427,57444,731,0,57,14,43,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9355,29,9169,157,0,6,6,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,145659,1429,142272,1958,0,424,406,18,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8138,9,7993,136,0,1,0,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4467,17,4426,24,0,3,3,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,79116,435,77893,788,0,94,67,27,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6686,142,6483,61,0,9,6,3,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14708,45,14572,90,1,7,4,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13758,18,13577,161,2,6,6,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18118,49,17760,308,1,11,8,3,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52571,327,51059,1180,5,104,102,2,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3537,6,3492,39,0,2,2,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9801,39,9590,158,14,11,11,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2971,9,2944,18,0,3,3,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32146,43,31640,463,0,20,17,3,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28239,128,27450,657,4,32,31,1,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15506,33,15262,211,0,16,14,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23221,89,22817,315,0,18,16,2,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14837,73,14500,262,2,30,24,6,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30410,235,29666,509,0,69,61,8,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22418,5,21761,652,0,3,3,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5084,5,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100637,572,99348,717,0,141,137,4,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17893,13,17398,482,0,9,9,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,184726,2311,181489,926,0,634,484,150,0,,
196,HR,Haryana,HR_Hisar,Hisar,54040,35,52868,1137,0,13,13,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18893,44,18521,328,0,10,8,2,0,,
198,HR,Haryana,HR_Jind,Jind,21225,14,20678,533,0,3,2,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11264,13,10904,347,0,3,2,0,1,,
200,HR,Haryana,HR_Karnal,Karnal,40191,112,39525,554,0,44,33,11,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22226,53,21815,358,0,7,0,7,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21703,13,21534,156,0,6,6,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5021,7,4891,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11038,8,10877,153,0,5,5,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,31187,256,30549,382,0,94,85,8,1,,
206,HR,Haryana,HR_Panipat,Panipat,31225,64,30523,638,0,15,15,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20358,28,20109,221,0,8,8,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25993,85,25374,534,0,16,14,2,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29320,15,28796,509,0,9,9,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47257,106,46897,254,0,33,30,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24733,65,24254,414,0,10,5,5,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19833,336,19210,287,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6078,48,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,11051,198,10738,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,17197,545,16270,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4685,26,4612,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52867,664,51154,1049,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6909,7,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9016,50,8836,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5858,18,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9956,34,9884,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19844,235,19422,187,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5637,31,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7920,98,7726,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13458,547,12775,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7906,29,7820,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6744,24,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2556,4,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12324,29,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,14075,143,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,89053,2509,84957,1587,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4837,3,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7224,16,7141,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7221,14,7115,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13378,296,12949,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16749,25,16516,208,0,5,3,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10182,40,10031,111,0,5,5,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26037,129,25617,291,0,3,-26,29,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24541,61,24263,217,0,14,10,4,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8080,54,7889,137,0,3,-7,10,0,,
