SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,0,2427,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2138,4,2117,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18370,13,18259,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2605,1,2584,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1109,0,1104,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1019,0,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3581,2,3565,14,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1865,0,1859,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6470,5956,447,67,0,1,1,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,13964,12755,1024,185,0,6,6,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9357,8919,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6471,5558,834,79,0,2,2,0,0,,
46,AS,Assam,AS_Cachar,Cachar,24656,22954,1498,204,0,3,3,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3766,3605,105,56,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2767,2508,219,40,0,5,5,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11512,9664,1730,118,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7850,7363,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8074,6805,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,34583,31770,2409,404,0,10,10,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3623,3407,199,17,0,1,1,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11167,38,568,90,0,2,2,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24075,22154,1656,265,0,3,3,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6179,5029,1116,34,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7506,6230,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,25896,23811,1752,333,0,14,14,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33224,30873,2074,277,0,10,10,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,115313,99040,15370,903,0,105,105,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7328,6657,552,119,0,4,4,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8050,7001,955,94,0,2,2,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5700,5278,353,69,0,2,2,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,15942,14683,1135,124,0,3,3,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2015,1922,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13671,13037,557,77,0,1,1,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,24970,22247,2506,217,0,3,3,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11145,10191,828,126,0,1,1,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,11670,11007,473,190,0,3,3,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,21593,19619,1727,247,0,2,2,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1854,1790,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,20091,18039,1798,254,0,8,8,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5934,5188,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1400,1357,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14981,1,14841,139,0,1,1,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7381,0,7272,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20017,5,19937,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7379,0,7267,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27223,2,26660,561,0,1,0,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25846,2,25491,353,0,1,1,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10212,0,9974,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9257,5,9035,217,0,2,2,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10948,4,10574,370,0,1,1,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19024,0,18497,527,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,34070,97,33609,364,0,5,5,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16690,1,16433,256,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9427,9,9300,118,0,6,6,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10797,8,10545,244,0,5,4,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4984,0,4837,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18151,4,17879,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10065,1,9900,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10148,4,10039,105,0,1,1,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7780,1,7677,102,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12550,3,12436,111,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18367,2,17978,387,0,1,1,0,0,,
95,BR,Bihar,BR_Munger,Munger,15144,30,14842,272,0,9,9,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31409,2,30786,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23446,6,22972,468,0,3,3,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10356,2,10099,255,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,147421,266,144366,2789,0,108,108,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24434,3,24205,226,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13995,11,13713,271,0,6,6,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17619,2,17425,192,0,1,1,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,20039,3,19777,259,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23284,3,23026,255,0,2,2,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7695,1,7589,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4404,0,4352,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9190,2,9061,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15203,1,14917,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17226,3,17066,157,0,1,1,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19843,3,19437,402,1,1,1,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20891,1,20497,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,65895,170,64646,1079,0,49,41,8,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,835,13,691,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27303,2,26905,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43119,4,42644,471,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20317,2,20197,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19974,0,19737,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21111,4,20919,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8342,2,8285,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65863,91,64559,1213,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10898,5,10867,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27285,4,26736,545,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,97122,53,95263,1806,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19716,1,19521,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57728,43,56845,840,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,27164,18,26934,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22782,6,22509,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13145,1,13045,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54974,35,54356,583,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26991,1,26813,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31397,12,31019,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23939,3,23769,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4019,0,4005,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62956,159,61818,979,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,158367,101,155125,3141,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56123,9,55598,516,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8071,1,8050,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29069,20,28825,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33693,2,33446,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23665,1,23440,224,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12028,6,11876,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5920,2,5910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3543,0,3516,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,0,1218,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,240301,1372,235517,3412,0,317,284,33,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10830,15,10713,102,0,4,4,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9766,88,9627,51,0,21,21,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5190,1,5110,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13648,4,13482,162,0,1,1,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11479,31,11330,118,0,9,9,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21527,30,21195,302,0,6,6,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,0,2176,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9960,2,9920,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,867,1,848,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4184,4,4097,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20864,72,20587,205,0,18,18,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8592,8,8517,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,35143,59,34603,481,0,17,17,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20560,9,20279,272,0,1,1,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10528,54,10425,49,0,13,13,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12780,55,12580,145,0,12,12,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8219,24,8123,72,0,5,5,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24453,15,24261,177,0,5,2,3,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6523,16,6420,87,0,4,4,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5959,1,5943,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7364,45,7293,26,0,10,4,6,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11783,10,11703,70,0,1,1,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11627,0,11498,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3497,3,3473,21,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,58363,243,57389,731,0,32,32,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9337,14,9166,157,0,3,3,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,144623,463,142202,1958,0,116,116,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8134,6,7992,136,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4456,6,4426,24,0,4,4,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,78811,242,77781,788,0,41,21,20,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6589,69,6460,60,0,11,11,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14684,53,14540,90,1,4,2,2,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13741,2,13576,161,2,1,1,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18094,39,17747,307,1,8,4,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,52362,158,51020,1179,5,36,21,14,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3533,2,3492,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9766,14,9589,158,5,5,3,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2962,0,2944,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,32116,24,31629,463,0,0,-7,7,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,28163,67,27436,656,4,10,4,6,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15489,18,15260,211,0,5,5,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23163,53,22795,315,0,14,3,11,0,,
223,HP,Himachal Pradesh,HP_Una,Una,14784,37,14483,262,2,4,1,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30241,80,29652,509,0,30,30,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22414,2,21760,652,0,1,0,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5081,2,4940,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,100196,154,99325,717,0,26,19,7,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17882,2,17398,482,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,182976,897,181153,926,0,280,237,43,0,,
196,HR,Haryana,HR_Hisar,Hisar,54012,10,52865,1137,0,2,2,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18864,17,18519,328,0,5,4,1,0,,
198,HR,Haryana,HR_Jind,Jind,21215,5,20677,533,0,1,1,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11253,3,10904,346,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,40098,30,39514,554,0,12,11,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22188,23,21807,358,0,6,6,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21693,3,21534,156,0,4,3,0,1,,
203,HR,Haryana,HR_Nuh,Nuh,5016,2,4891,123,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11031,1,10877,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,31000,86,30533,381,0,23,21,2,0,,
206,HR,Haryana,HR_Panipat,Panipat,31179,21,30520,638,0,8,8,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20335,5,20109,221,0,2,2,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25939,33,25372,534,0,8,8,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29307,5,28793,509,0,1,1,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47177,30,46893,254,0,11,10,1,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24691,29,24248,414,0,5,5,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19549,54,19209,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6050,20,5977,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10874,26,10733,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16753,106,16265,382,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4665,12,4606,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,52315,113,51154,1048,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6903,1,6808,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8982,18,8834,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5840,0,5753,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9934,12,9884,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19657,60,19411,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5613,7,5545,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7834,12,7726,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,13198,311,12751,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7880,3,7820,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6722,2,6632,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2552,0,2540,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12302,7,12185,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13937,5,13735,197,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,87057,563,84908,1586,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4834,0,4792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7212,5,7140,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7207,0,7115,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13116,34,12949,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16732,15,16509,208,0,0,-1,1,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10173,46,10016,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,25987,167,25530,290,0,12,8,4,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,24498,43,24238,217,0,5,-5,9,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,8059,45,7877,137,0,12,9,3,0,,
