State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,23,Hospitalized,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,16,Recovered,,,,,
,02/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,02/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,4,Recovered,,,,,
,02/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,02/12/2021,,,,North Tripura,Tripura,TR,6,Hospitalized,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,02/12/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,6,Recovered,,,,,
,02/12/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Hospitalized,,,,,
,02/12/2021,,,,Namsai,Arunachal Pradesh,AR,1,Recovered,,,,,
,02/12/2021,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,,,
,02/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,19,Hospitalized,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Ambala,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,9,Recovered,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Champawat,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-4,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,3,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,-8,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pauri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Tehri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-16,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,2,Recovered,,,,,
,02/12/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,8,Migrated_Other,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bhilwara,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bikaner,Rajasthan,RJ,5,Hospitalized,,,,,
,02/12/2021,,,,Churu,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,,,
,02/12/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,,,
,02/12/2021,,,,Sikar,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,5,Recovered,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,12,Recovered,,,,,
,02/12/2021,,,,Jaisalmer,Rajasthan,RJ,2,Recovered,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,4,Recovered,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,02/12/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,
,02/12/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,14,Hospitalized,,,,,
,02/12/2021,,,,Imphal West,Manipur,MN,13,Hospitalized,,,,,
,02/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Ukhrul,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,02/12/2021,,,,,Manipur,MN,28,Recovered,,,,,
