State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,01/11/2021,,,,Majuli,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Morigaon,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Nagaon,Assam,AS,13,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Nalbari,Assam,AS,8,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Sivasagar,Assam,AS,8,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Sonitpur,Assam,AS,12,Hospitalized,,Reconciled,,,
,01/11/2021,,,,South Salmara Mankachar,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Tinsukia,Assam,AS,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,West Karbi Anglong,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Darrang,Assam,AS,1,Deceased,,Reconciled,,,
,01/11/2021,,,,Dibrugarh,Assam,AS,2,Deceased,,Reconciled,,,
,01/11/2021,,,,Nalbari,Assam,AS,1,Deceased,,Reconciled,,,
,01/11/2021,,,,Sonitpur,Assam,AS,3,Deceased,,Reconciled,,,
,01/11/2021,,,,Chandigarh,Chandigarh,CH,2,Recovered,,Reconciled,,,
,01/11/2021,,,,Chandigarh,Chandigarh,CH,-5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/11/2021,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/11/2021,,,,Other State,Chhattisgarh,CT,4,Recovered,,Reconciled,,,
,01/11/2021,,,,Bijapur,Chhattisgarh,CT,-1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Goa,GA,55,Recovered,,Reconciled,,,
,01/11/2021,,,,,Goa,GA,13,Hospitalized,,Reconciled,,,
,01/11/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,Reconciled,,,
,01/11/2021,,,,East Singhbhum,Jharkhand,JH,-3,Recovered,,Reconciled | Updated district name,,,
,01/11/2021,,,,West Singhbhum,Jharkhand,JH,2,Recovered,,Reconciled,,,
,01/11/2021,,,,West Singhbhum,Jharkhand,JH,-2,Recovered,,Reconciled & Updated district name,,,
,01/11/2021,,,,Leh,Ladakh,LA,9,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Manipur,MN,20,Recovered,,Reconciled,,,
,01/11/2021,,,,,Manipur,MN,31,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Manipur,MN,1,Deceased,,Reconciled,,,
,01/11/2021,,,,,Telangana,TG,193,Recovered,,Reconciled,,,
,01/11/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Bhadradri Kothagudem,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Hyderabad,Telangana,TG,59,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Jagtial,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Karimnagar,Telangana,TG,13,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Khammam,Telangana,TG,11,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Komaram Bheem,Telangana,TG,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Mahabubnagar,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Mancherial,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Medak,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Medchal Malkajgiri,Telangana,TG,11,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Nalgonda,Telangana,TG,5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Nizamabad,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Peddapalli,Telangana,TG,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Rajanna Sircilla,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Ranga Reddy,Telangana,TG,5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Sangareddy,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Siddipet,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Warangal Rural,Telangana,TG,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Warangal Urban,Telangana,TG,5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Telangana,TG,2,Deceased,,Reconciled,,,
,02/11/2021,,,,,Andaman and Nicobar Islands,AN,0,Recovered,,Reconciled,,,
,02/11/2021,,,,,Andaman and Nicobar Islands,AN,-4,Hospitalized,,Reconciled,,,
,02/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,Reconciled,,,
,02/11/2021,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,Reconciled,,,
,02/11/2021,,,,Baloda Bazar,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,02/11/2021,,,,Bijapur,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,02/11/2021,,,,Other State,Chhattisgarh,CT,-4,Recovered,,Reconciled,,,
,02/11/2021,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,02/11/2021,,,,,Goa,GA,42,Hospitalized,,Reconciled,,,
,02/11/2021,,,,,Goa,GA,-42,Deceased,,Reconciled,,,
,02/11/2021,,,,East Singhbhum,Jharkhand,JH,4,Recovered,,Reconciled,,,
,02/11/2021,,,,East Singhbhum,Jharkhand,JH,-4,Recovered,,Reconciled | Updated district name,,,
,02/11/2021,,,,East Singhbhum,Jharkhand,JH,5,Hospitalized,,Reconciled,,,
,02/11/2021,,,,East Singhbhum,Jharkhand,JH,-5,Hospitalized,,Reconciled | Updated district name,,,
,02/11/2021,,,,Leh,Ladakh,LA,3,Recovered,,Reconciled,,,
,02/11/2021,,,,Leh,Ladakh,LA,8,Hospitalized,,Reconciled,,,
,03/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,Reconciled,,,
,03/11/2021,,,,Bastar,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,03/11/2021,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,03/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,03/11/2021,,,,Durg,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,03/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,03/11/2021,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,03/11/2021,,,,Kondagaon,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,03/11/2021,,,,Korba,Chhattisgarh,CT,10,Recovered,,Reconciled,,,
,03/11/2021,,,,Raipur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,03/11/2021,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,03/11/2021,,,,Durg,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,03/11/2021,,,,Raigarh,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,03/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-31,Recovered,,Reconciled,,,
,03/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,
,03/11/2021,,,,,Goa,GA,35,Hospitalized,,Reconciled,,,
,03/11/2021,,,,Leh,Ladakh,LA,5,Recovered,,Reconciled,,,
,03/11/2021,,,,,Ladakh,LA,-3,Recovered,,Reconciled,,,
,03/11/2021,,,,Leh,Ladakh,LA,16,Hospitalized,,Reconciled,,,
,03/11/2021,,,,,Ladakh,LA,-17,Hospitalized,,Reconciled,,,
,03/11/2021,,,,,Ladakh,LA,0,Deceased,,Reconciled,,,
,04/11/2021,,,,,Andaman and Nicobar Islands,AN,-1,Recovered,,Reconciled,,,
,04/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,Reconciled,,,
,04/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Hospitalized,,Reconciled,,,
,04/11/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,04/11/2021,,,,Bastar,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,04/11/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,04/11/2021,,,,Durg,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,04/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,04/11/2021,,,,Korba,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,04/11/2021,,,,Raipur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,04/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,-1,Hospitalized,,Reconciled & Updated district name,,,
,04/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,04/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,,,
,04/11/2021,,,,,Goa,GA,40,Hospitalized,,Reconciled,,,
,04/11/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,Reconciled,,,
,04/11/2021,,,,East Singhbhum,Jharkhand,JH,-3,Recovered,,Reconciled | Updated district name,,,
,04/11/2021,,,,East Singhbhum,Jharkhand,JH,6,Hospitalized,,Reconciled,,,
,04/11/2021,,,,East Singhbhum,Jharkhand,JH,-6,Hospitalized,,Reconciled | Updated district name,,,
,04/11/2021,,,,Leh,Ladakh,LA,3,Recovered,,Reconciled,,,
,04/11/2021,,,,,Ladakh,LA,-5,Recovered,,Reconciled,,,
,04/11/2021,,,,Leh,Ladakh,LA,10,Hospitalized,,Reconciled,,,
,04/11/2021,,,,,Ladakh,LA,-16,Hospitalized,,Reconciled,,,
,04/11/2021,,,,Leh,Ladakh,LA,1,Deceased,,Reconciled,,,
,04/11/2021,,,,,Ladakh,LA,0,Deceased,,Reconciled,,,
,05/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,
,05/11/2021,,,,,Goa,GA,12,Hospitalized,,Reconciled,,,
,05/11/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,Reconciled,,,
,05/11/2021,,,,East Singhbhum,Jharkhand,JH,-3,Recovered,,Reconciled | Updated district name,,,
,05/11/2021,,,,East Singhbhum,Jharkhand,JH,4,Hospitalized,,Reconciled,,,
,05/11/2021,,,,East Singhbhum,Jharkhand,JH,-4,Hospitalized,,Reconciled | Updated district name,,,
,05/11/2021,,,,West Singhbhum,Jharkhand,JH,5,Hospitalized,,Reconciled,,,
,05/11/2021,,,,West Singhbhum,Jharkhand,JH,-5,Hospitalized,,Reconciled & Updated district name,,,
,05/11/2021,,,,Leh,Ladakh,LA,7,Recovered,,Reconciled,,,
,05/11/2021,,,,,Ladakh,LA,-3,Recovered,,Reconciled,,,
,05/11/2021,,,,Leh,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,05/11/2021,,,,,Ladakh,LA,-10,Hospitalized,,Reconciled,,,
,05/11/2021,,,,Kargil,Ladakh,LA,1,Deceased,,Reconciled,,,
,05/11/2021,,,,,Ladakh,LA,-1,Deceased,,Reconciled,,,
,05/11/2021,,,,,Telangana,TG,-1,Deceased,,Reconciled,,,
,06/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,06/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,-2,Recovered,,Reconciled & Updated district name,,,
,06/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,06/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,-1,Hospitalized,,Reconciled & Updated district name,,,
,06/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,
,06/11/2021,,,,,Goa,GA,19,Hospitalized,,Reconciled,,,
,06/11/2021,,,,Sirmaur,Himachal Pradesh,HP,-1,Hospitalized,,Reconciled & Updated district name,,,
,06/11/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,Reconciled,,,
,06/11/2021,,,,East Singhbhum,Jharkhand,JH,-3,Recovered,,Reconciled | Updated district name,,,
,06/11/2021,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,Reconciled,,,
,06/11/2021,,,,East Singhbhum,Jharkhand,JH,-2,Hospitalized,,Reconciled | Updated district name,,,
,06/11/2021,,,,Leh,Ladakh,LA,4,Recovered,,Reconciled,,,
,06/11/2021,,,,,Ladakh,LA,-8,Recovered,,Reconciled,,,
,06/11/2021,,,,Leh,Ladakh,LA,27,Hospitalized,,Reconciled,,,
,06/11/2021,,,,,Ladakh,LA,-1,Hospitalized,,Reconciled,,,
,06/11/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,Reconciled,,,
,07/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,07/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,-1,Recovered,,Reconciled & Updated district name,,,
,07/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,-1,Hospitalized,,Reconciled & Updated district name,,,
,07/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,07/11/2021,,,,,Goa,GA,26,Hospitalized,,Reconciled,,,
,07/11/2021,,,,East Singhbhum,Jharkhand,JH,3,Recovered,,Reconciled,,,
,07/11/2021,,,,East Singhbhum,Jharkhand,JH,-3,Recovered,,Reconciled | Updated district name,,,
,07/11/2021,,,,West Singhbhum,Jharkhand,JH,4,Recovered,,Reconciled,,,
,07/11/2021,,,,West Singhbhum,Jharkhand,JH,-4,Recovered,,Reconciled & Updated district name,,,
,07/11/2021,,,,East Singhbhum,Jharkhand,JH,1,Hospitalized,,Reconciled,,,
,07/11/2021,,,,East Singhbhum,Jharkhand,JH,-1,Hospitalized,,Reconciled | Updated district name,,,
,07/11/2021,,,,Leh,Ladakh,LA,6,Recovered,,Reconciled,,,
,07/11/2021,,,,,Ladakh,LA,-4,Recovered,,Reconciled,,,
,07/11/2021,,,,Leh,Ladakh,LA,14,Hospitalized,,Reconciled,,,
,07/11/2021,,,,,Ladakh,LA,-27,Hospitalized,,Reconciled,,,
,07/11/2021,,,,,Manipur,MN,42,Recovered,,Reconciled,,,
,08/11/2021,,,,,Assam,AS,240,Recovered,,Reconciled,,,
,08/11/2021,,,,,Assam,AS,-240,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,Reconciled,,,
,08/11/2021,,,,Balod,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,08/11/2021,,,,Bastar,Chhattisgarh,CT,5,Recovered,,Reconciled,,,
,08/11/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/11/2021,,,,Durg,Chhattisgarh,CT,7,Recovered,,Reconciled,,,
,08/11/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,08/11/2021,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,08/11/2021,,,,Korba,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/11/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/11/2021,,,,Raigarh,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,08/11/2021,,,,Raipur,Chhattisgarh,CT,5,Recovered,,Reconciled,,,
,08/11/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Bilaspur,Chhattisgarh,CT,3,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Durg,Chhattisgarh,CT,4,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Korba,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Raigarh,Chhattisgarh,CT,5,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Raipur,Chhattisgarh,CT,4,Hospitalized,,Reconciled,,,
,08/11/2021,,,,,Goa,GA,2,Deceased,,Reconciled,,,
,08/11/2021,,,,East Singhbhum,Jharkhand,JH,2,Recovered,,Reconciled,,,
,08/11/2021,,,,East Singhbhum,Jharkhand,JH,-2,Recovered,,Reconciled | Updated district name,,,
,08/11/2021,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,Reconciled,,,
,08/11/2021,,,,West Singhbhum,Jharkhand,JH,-1,Recovered,,Reconciled & Updated district name,,,
,08/11/2021,,,,Leh,Ladakh,LA,11,Recovered,,Reconciled,,,
,08/11/2021,,,,Leh,Ladakh,LA,12,Hospitalized,,Reconciled,,,
,08/11/2021,,,,Suryapet,Telangana,TG,5,Hospitalized,,Reconciled,,,
,09/11/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,09/11/2021,,,,Bametara,Chhattisgarh,CT,1,Deceased,,Reconciled,,,
,09/11/2021,,,,Bametara,Chhattisgarh,CT,-1,Deceased,,Reconciled & Updated district name,,,
,09/11/2021,,,,Kargil,Ladakh,LA,1,Recovered,,Reconciled,,,
,09/11/2021,,,,Leh,Ladakh,LA,10,Recovered,,Reconciled,,,
,09/11/2021,,,,,Ladakh,LA,-17,Recovered,,Reconciled,,,
,09/11/2021,,,,Leh,Ladakh,LA,13,Hospitalized,,Reconciled,,,
,09/11/2021,,,,,Ladakh,LA,-26,Hospitalized,,Reconciled,,,
,10/11/2021,,,,Chandigarh,Chandigarh,CH,6,Recovered,,Reconciled,,,
,10/11/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,Reconciled,,,
,10/11/2021,,,,Other State,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,10/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,10/11/2021,,,,Leh,Ladakh,LA,11,Recovered,,Reconciled,,,
,10/11/2021,,,,,Ladakh,LA,-11,Recovered,,Reconciled,,,
,10/11/2021,,,,Leh,Ladakh,LA,15,Hospitalized,,Reconciled,,,
,10/11/2021,,,,,Ladakh,LA,-13,Hospitalized,,Reconciled,,,
,11/11/2021,,,,Chandigarh,Chandigarh,CH,-6,Recovered,,Reconciled,,,
,11/11/2021,,,,Chandigarh,Chandigarh,CH,-2,Hospitalized,,Reconciled,,,
,11/11/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,11/11/2021,,,,Other State,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,11/11/2021,,,,Leh,Ladakh,LA,10,Recovered,,Reconciled,,,
,11/11/2021,,,,,Ladakh,LA,-11,Recovered,,Reconciled,,,
,11/11/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,11/11/2021,,,,Leh,Ladakh,LA,10,Hospitalized,,Reconciled,,,
,11/11/2021,,,,,Ladakh,LA,-15,Hospitalized,,Reconciled,,,
,12/11/2021,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,Reconciled,,,
,12/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Chandigarh,Chandigarh,CH,1,Recovered,,Reconciled,,,
,12/11/2021,,,,Chandigarh,Chandigarh,CH,4,Hospitalized,,Reconciled,,,
,12/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,12/11/2021,,,,Leh,Ladakh,LA,9,Recovered,,Reconciled,,,
,12/11/2021,,,,,Ladakh,LA,-10,Recovered,,Reconciled,,,
,12/11/2021,,,,Leh,Ladakh,LA,37,Hospitalized,,Reconciled,,,
,12/11/2021,,,,,Ladakh,LA,-11,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,Reconciled,,,
,12/11/2021,,,,Jaipur,Rajasthan,RJ,1,Recovered,,Reconciled,,,
,12/11/2021,,,,Bikaner,Rajasthan,RJ,-1,Deceased,,Reconciled,,,
,12/11/2021,,,,Jaipur,Rajasthan,RJ,-1,Deceased,,Reconciled,,,
,12/11/2021,,,,,Telangana,TG,160,Recovered,,Reconciled,,,
,12/11/2021,,,,,Telangana,TG,7,Recovered,,Reconciled,,,
,12/11/2021,,,,Bhadradri Kothagudem,Telangana,TG,4,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Hyderabad,Telangana,TG,52,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Jagtial,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Jangaon,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Karimnagar,Telangana,TG,12,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Khammam,Telangana,TG,7,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Mahabubabad,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Mancherial,Telangana,TG,6,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Medchal Malkajgiri,Telangana,TG,4,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Nalgonda,Telangana,TG,14,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Nirmal,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Ranga Reddy,Telangana,TG,11,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Sangareddy,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Siddipet,Telangana,TG,3,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Suryapet,Telangana,TG,4,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Warangal Urban,Telangana,TG,9,Hospitalized,,Reconciled,,,
,12/11/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,Reconciled,,,
