State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,23,Hospitalized,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,16,Recovered,,,,,
,02/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,02/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,4,Recovered,,,,,
,02/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,02/12/2021,,,,North Tripura,Tripura,TR,6,Hospitalized,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,02/12/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,6,Recovered,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,02/12/2021,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,02/12/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,
,02/12/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,14,Hospitalized,,,,,
,02/12/2021,,,,Imphal West,Manipur,MN,13,Hospitalized,,,,,
,02/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Ukhrul,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,02/12/2021,,,,,Manipur,MN,28,Recovered,,,,,
