State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Rajkot,Gujarat,GJ,1,Deceased,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,23,Hospitalized,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,16,Recovered,,,,,
,02/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,02/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,4,Recovered,,,,,
,02/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,02/12/2021,,,,North Tripura,Tripura,TR,6,Hospitalized,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,02/12/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,6,Recovered,,,,,
,02/12/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Hospitalized,,,,,
,02/12/2021,,,,Namsai,Arunachal Pradesh,AR,1,Recovered,,,,,
,02/12/2021,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,,,
,02/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,19,Hospitalized,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Ambala,Haryana,HR,2,Hospitalized,,,,,
,02/12/2021,,,,Rohtak,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,,,
,02/12/2021,,,,Gurugram,Haryana,HR,9,Recovered,,,,,
,02/12/2021,,,,Faridabad,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,,,
,02/12/2021,,,,Panchkula,Haryana,HR,4,Recovered,,,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Champawat,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-4,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,3,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,-8,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pauri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Tehri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-16,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,2,Recovered,,,,,
,02/12/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,8,Migrated_Other,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bhilwara,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bikaner,Rajasthan,RJ,5,Hospitalized,,,,,
,02/12/2021,,,,Churu,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,,,
,02/12/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,,,
,02/12/2021,,,,Sikar,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,5,Recovered,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,12,Recovered,,,,,
,02/12/2021,,,,Jaisalmer,Rajasthan,RJ,2,Recovered,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,4,Recovered,,,,,
,02/12/2021,,,,Balasore,Odisha,OR,12,Hospitalized,,,,,
,02/12/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Bhadrak,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Cuttack,Odisha,OR,19,Hospitalized,,,,,
,02/12/2021,,,,Dhenkanal,Odisha,OR,34,Hospitalized,,,,,
,02/12/2021,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,
,02/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,13,Hospitalized,,,,,
,02/12/2021,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Kendrapara,Odisha,OR,5,Hospitalized,,,,,
,02/12/2021,,,,Kendujhar,Odisha,OR,3,Hospitalized,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,99,Hospitalized,,,,,
,02/12/2021,,,,Mayurbhanj,Odisha,OR,12,Hospitalized,,,,,
,02/12/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Nayagarh,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Puri,Odisha,OR,6,Hospitalized,,,,,
,02/12/2021,,,,Sambalpur,Odisha,OR,4,Hospitalized,,,,,
,02/12/2021,,,,Sundargarh,Odisha,OR,8,Hospitalized,,,,,
,02/12/2021,,,,State Pool,Odisha,OR,23,Hospitalized,,,,,
,02/12/2021,,,,Balasore,Odisha,OR,5,Recovered,,,,,
,02/12/2021,,,,Bhadrak,Odisha,OR,1,Recovered,,,,,
,02/12/2021,,,,Boudh,Odisha,OR,10,Recovered,,,,,
,02/12/2021,,,,Cuttack,Odisha,OR,19,Recovered,,,,,
,02/12/2021,,,,Dhenkanal,Odisha,OR,4,Recovered,,,,,
,02/12/2021,,,,Gajapati,Odisha,OR,7,Recovered,,,,,
,02/12/2021,,,,Ganjam,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Jagatsinghpur,Odisha,OR,5,Recovered,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,7,Recovered,,,,,
,02/12/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,,,
,02/12/2021,,,,Kalahandi,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Kendrapara,Odisha,OR,8,Recovered,,,,,
,02/12/2021,,,,Kendujhar,Odisha,OR,1,Recovered,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,90,Recovered,,,,,
,02/12/2021,,,,Koraput,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,,,
,02/12/2021,,,,Nayagarh,Odisha,OR,4,Recovered,,,,,
,02/12/2021,,,,Puri,Odisha,OR,15,Recovered,,,,,
,02/12/2021,,,,Sambalpur,Odisha,OR,17,Recovered,,,,,
,02/12/2021,,,,Sundargarh,Odisha,OR,39,Recovered,,,,,
,02/12/2021,,,,State Pool,Odisha,OR,23,Recovered,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,1,Deceased,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,02/12/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Hospitalized,,,,,
,02/12/2021,,,,Chamba,Himachal Pradesh,HP,5,Hospitalized,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,12,Hospitalized,,,,,
,02/12/2021,,,,Kangra,Himachal Pradesh,HP,53,Hospitalized,,,,,
,02/12/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Recovered,,,,,
,02/12/2021,,,,Chamba,Himachal Pradesh,HP,4,Recovered,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,18,Recovered,,,,,
,02/12/2021,,,,Kangra,Himachal Pradesh,HP,56,Recovered,,,,,
,02/12/2021,,,,Kinnaur,Himachal Pradesh,HP,3,Recovered,,,,,
,02/12/2021,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,,,
,02/12/2021,,,,Srinagar,Jammu and Kashmir,JK,230,Hospitalized,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,122,Hospitalized,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,49,Hospitalized,,,,,
,02/12/2021,,,,Pulwama,Jammu and Kashmir,JK,10,Hospitalized,,,,,
,02/12/2021,,,,Kupwara,Jammu and Kashmir,JK,27,Hospitalized,,,,,
,02/12/2021,,,,Anantnag,Jammu and Kashmir,JK,14,Hospitalized,,,,,
,02/12/2021,,,,Bandipora,Jammu and Kashmir,JK,30,Hospitalized,,,,,
,02/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,27,Hospitalized,,,,,
,02/12/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Hospitalized,,,,,
,02/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,02/12/2021,,,,Jammu,Jammu and Kashmir,JK,68,Hospitalized,,,,,
,02/12/2021,,,,Udhampur,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,02/12/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,02/12/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,02/12/2021,,,,Kathua,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,02/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,02/12/2021,,,,Punch,Jammu and Kashmir,JK,8,Hospitalized,,,,,
,02/12/2021,,,,Ramban,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,02/12/2021,,,,Reasi,Jammu and Kashmir,JK,112,Hospitalized,,,,,
,02/12/2021,,,,Srinagar,Jammu and Kashmir,JK,228,Recovered,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,144,Recovered,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,53,Recovered,,,,,
,02/12/2021,,,,Pulwama,Jammu and Kashmir,JK,12,Recovered,,,,,
,02/12/2021,,,,Kupwara,Jammu and Kashmir,JK,39,Recovered,,,,,
,02/12/2021,,,,Anantnag,Jammu and Kashmir,JK,14,Recovered,,,,,
,02/12/2021,,,,Bandipora,Jammu and Kashmir,JK,29,Recovered,,,,,
,02/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,65,Recovered,,,,,
,02/12/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,,,
,02/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Recovered,,,,,
,02/12/2021,,,,Jammu,Jammu and Kashmir,JK,54,Recovered,,,,,
,02/12/2021,,,,Udhampur,Jammu and Kashmir,JK,4,Recovered,,,,,
,02/12/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Recovered,,,,,
,02/12/2021,,,,Doda,Jammu and Kashmir,JK,6,Recovered,,,,,
,02/12/2021,,,,Kathua,Jammu and Kashmir,JK,3,Recovered,,,,,
,02/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Recovered,,,,,
,02/12/2021,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,,,
,02/12/2021,,,,Reasi,Jammu and Kashmir,JK,26,Recovered,,,,,
,02/12/2021,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,,,
,02/12/2021,,,,Budgam,Jammu and Kashmir,JK,1,Deceased,,,,,
,02/12/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,,,
,02/12/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,,,
,02/12/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,,,
,02/12/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Patna,Bihar,BR,5,Recovered,,,,,
,02/12/2021,,,,East Champaran,Bihar,BR,2,Recovered,,,,,
,02/12/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Siwan,Bihar,BR,1,Recovered,,,,,
,02/12/2021,,,,Patna,Bihar,BR,1,Deceased,,,,,
,02/12/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,
,02/12/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,14,Hospitalized,,,,,
,02/12/2021,,,,Imphal West,Manipur,MN,13,Hospitalized,,,,,
,02/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Ukhrul,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,02/12/2021,,,,,Manipur,MN,28,Recovered,,,,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,37,Hospitalized,,,,,
,02/12/2021,,,,Akola,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Amravati,Maharashtra,MH,4,Hospitalized,,,,,
,02/12/2021,,,,Aurangabad,Maharashtra,MH,44,Hospitalized,,,,,
,02/12/2021,,,,Beed,Maharashtra,MH,10,Hospitalized,,,,,
,02/12/2021,,,,Chandrapur,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Hingoli,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Jalna,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Kolhapur,Maharashtra,MH,5,Hospitalized,,,,,
,02/12/2021,,,,Latur,Maharashtra,MH,5,Hospitalized,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,112,Hospitalized,,,,,
,02/12/2021,,,,Nagpur,Maharashtra,MH,7,Hospitalized,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,70,Hospitalized,,,,,
,02/12/2021,,,,Osmanabad,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Palghar,Maharashtra,MH,24,Hospitalized,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,211,Hospitalized,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,16,Hospitalized,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Hospitalized,,,,,
,02/12/2021,,,,Sangli,Maharashtra,MH,16,Hospitalized,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,15,Hospitalized,,,,,
,02/12/2021,,,,Solapur,Maharashtra,MH,18,Hospitalized,,,,,
,02/12/2021,,,,Thane,Maharashtra,MH,157,Hospitalized,,,,,
,02/12/2021,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Washim,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,76,Recovered,,,,,
,02/12/2021,,,,Akola,Maharashtra,MH,1,Recovered,,,,,
,02/12/2021,,,,Beed,Maharashtra,MH,11,Recovered,,,,,
,02/12/2021,,,,Buldhana,Maharashtra,MH,8,Recovered,,,,,
,02/12/2021,,,,Gadchiroli,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,215,Recovered,,,,,
,02/12/2021,,,,Nagpur,Maharashtra,MH,13,Recovered,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,66,Recovered,,,,,
,02/12/2021,,,,Parbhani,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,229,Recovered,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,4,Recovered,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,18,Recovered,,,,,
,02/12/2021,,,,Sindhudurg,Maharashtra,MH,2,Recovered,,,,,
,02/12/2021,,,,Solapur,Maharashtra,MH,20,Recovered,,,,,
,02/12/2021,,,,Thane,Maharashtra,MH,229,Recovered,,,,,
,02/12/2021,,,,Washim,Maharashtra,MH,1,Recovered,,,,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Aurangabad,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,4,Deceased,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,14,Deceased,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Belagavi,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Bengaluru Rural,Karnataka,KA,3,Hospitalized,,,,,
,02/12/2021,,,,Bengaluru Urban,Karnataka,KA,206,Hospitalized,,,,,
,02/12/2021,,,,Chamarajanagara,Karnataka,KA,12,Hospitalized,,,,,
,02/12/2021,,,,Chikkamagaluru,Karnataka,KA,5,Hospitalized,,,,,
,02/12/2021,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Dakshina Kannada,Karnataka,KA,20,Hospitalized,,,,,
,02/12/2021,,,,Davanagere,Karnataka,KA,3,Hospitalized,,,,,
,02/12/2021,,,,Dharwad,Karnataka,KA,7,Hospitalized,,,,,
,02/12/2021,,,,Hassan,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,,,
,02/12/2021,,,,Kalaburagi,Karnataka,KA,1,Hospitalized,,,,,
,02/12/2021,,,,Kodagu,Karnataka,KA,8,Hospitalized,,,,,
,02/12/2021,,,,Kolar,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Koppal,Karnataka,KA,4,Hospitalized,,,,,
,02/12/2021,,,,Mandya,Karnataka,KA,2,Hospitalized,,,,,
,02/12/2021,,,,Mysuru,Karnataka,KA,19,Hospitalized,,,,,
,02/12/2021,,,,Shivamogga,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Tumakuru,Karnataka,KA,6,Hospitalized,,,,,
,02/12/2021,,,,Udupi,Karnataka,KA,10,Hospitalized,,,,,
,02/12/2021,,,,Uttara Kannada,Karnataka,KA,22,Hospitalized,,,,,
,02/12/2021,,,,Ballari,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Belagavi,Karnataka,KA,1,Recovered,,,,,
,02/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,,,
