State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/11/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Puducherry,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,-29,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,0,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,04/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,04/11/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Mahe,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Puducherry,Puducherry,PY,17,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,,Puducherry,PY,-36,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Mahe,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Puducherry,Puducherry,PY,14,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,,Puducherry,PY,-28,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,04/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456190422686965762/photo/1,,,,,,
,05/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,05/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,05/11/2021,,,,Karaikal,Puducherry,PY,11,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Mahe,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Puducherry,Puducherry,PY,20,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,,Puducherry,PY,-40,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Mahe,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Puducherry,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,,Puducherry,PY,-11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,05/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456532298048753664/photo/1,,,,,,
,06/11/2021,,,,Karaikal,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Mahe,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Puducherry,Puducherry,PY,18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,,Puducherry,PY,-35,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Karaikal,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Mahe,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Puducherry,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,,Puducherry,PY,-20,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,Yanam,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,06/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1456864849376333824/photo/1,,,,,,
,07/11/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Mahe,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Puducherry,Puducherry,PY,34,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,,Puducherry,PY,-44,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Karaikal,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Mahe,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Puducherry,Puducherry,PY,14,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,,Puducherry,PY,-35,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,07/11/2021,,,,,Puducherry,PY,0,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1457209295204876288?s=20,,,,,,
,08/11/2021,,,,Karaikal,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,Mahe,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,Puducherry,Puducherry,PY,28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,,Puducherry,PY,-49,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,Puducherry,Puducherry,PY,20,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,08/11/2021,,,,,Puducherry,PY,-24,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1457639872865337347?s=20,,,,,,
,09/11/2021,,,,Karaikal,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Mahe,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Puducherry,Puducherry,PY,23,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,,Puducherry,PY,-42,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Karaikal,Puducherry,PY,13,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Mahe,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,Yanam,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,09/11/2021,,,,,Puducherry,PY,-39,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458007582543544328?s=20,,,,,,
,10/11/2021,,,,Karaikal,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Mahe,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Puducherry,Puducherry,PY,21,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,,Puducherry,PY,-33,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Karaikal,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Puducherry,Puducherry,PY,23,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,,Puducherry,PY,-39,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,10/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1458380164484591616?s=20,,,,,,
,11/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,,,,,,,
,11/11/2021,,,,Karaikal,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Mahe,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Puducherry,Puducherry,PY,18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Yanam,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,,Puducherry,PY,-42,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Karaikal,Puducherry,PY,16,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Mahe,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Puducherry,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,,Puducherry,PY,-30,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,11/11/2021,,,,,Puducherry,PY,0,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1458666301874835457?s=20,,,,,,
,12/11/2021,,,,Karaikal,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Mahe,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Yanam,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,,Puducherry,PY,-26,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Karaikal,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Puducherry,Puducherry,PY,21,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,12/11/2021,,,,,Puducherry,PY,-37,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459028497238671361?s=20,,,,,,
,13/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Mahe,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Puducherry,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,,Puducherry,PY,-28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,13/11/2021,,,,,Puducherry,PY,-32,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459395995641401346?s=20,,,,,,
,14/11/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-19,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Karaikal,Puducherry,PY,13,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Yanam,Puducherry,PY,10,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,14/11/2021,,,,,Puducherry,PY,-2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1459754279036616704?s=20,,,,,,
,15/11/2021,,,,Karaikal,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Puducherry,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,15/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Mahe,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Puducherry,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,15/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,15/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1460125771884683264?s=20,,,,,,
,16/11/2021,,,,Karaikal,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Puducherry,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Yanam,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,,Puducherry,PY,-18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Karaikal,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Puducherry,Puducherry,PY,16,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,Yanam,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,16/11/2021,,,,,Puducherry,PY,-33,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460487938827907082?s=20,,,,,,
,17/11/2021,,,,Karaikal,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
