State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Wayanad,Kerala,KL,62,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,1,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,36,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,30,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,59,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,50,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,57,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,83,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,84,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,14,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,91,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,82,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,73,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,17,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,17,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,5,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,52,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,38,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,42,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,,Sikkim,SK,10,Recovered,,,,,,,,,
,03/01/2022,,,,,Sikkim,SK,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bengaluru Rural,Karnataka,KA,8,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,1041,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkaballapura,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkamagaluru,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dakshina Kannada,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dharwad,Karnataka,KA,19,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kalaburagi,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kodagu,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kolar,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Koppal,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mandya,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mysuru,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Raichur,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Shivamogga,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Tumakuru,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Udupi,Karnataka,KA,43,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Uttara Kannada,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Vijayapura,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bagalkote,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ballari,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Belagavi,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Rural,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,134,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chikkamagaluru,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dakshina Kannada,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Dharwad,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kodagu,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Kolar,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mandya,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Mysuru,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ramanagara,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Tumakuru,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Udupi,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Uttara Kannada,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Ballari,Karnataka,KA,11,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Belagavi,Karnataka,KA,14,Hospitalized,,,https://twitter.com/DHFWKA/status/1477997652482560000,,,,,,
,03/01/2022,,,,Chengalpattu,Tamil Nadu,TN,165,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1655,,,,,,
,03/01/2022,,,,Chennai,Tamil Nadu,TN,868,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1655,,,,,,
,03/01/2022,,,,Coimbatore,Tamil Nadu,TN,106,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1656,,,,,,
,03/01/2022,,,,Cuddalore,Tamil Nadu,TN,6,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1657,,,,,,
,03/01/2022,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1658,,,,,,
,03/01/2022,,,,Dindigul,Tamil Nadu,TN,7,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1659,,,,,,
,03/01/2022,,,,Erode,Tamil Nadu,TN,44,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1660,,,,,,
,03/01/2022,,,,Kallakurichi,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1661,,,,,,
,03/01/2022,,,,Kancheepuram,Tamil Nadu,TN,37,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1662,,,,,,
,03/01/2022,,,,Kanyakumari,Tamil Nadu,TN,47,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1663,,,,,,
,03/01/2022,,,,Karur,Tamil Nadu,TN,10,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1664,,,,,,
,03/01/2022,,,,Krishnagiri,Tamil Nadu,TN,9,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1665,,,,,,
,03/01/2022,,,,Madurai,Tamil Nadu,TN,17,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1666,,,,,,
,03/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,2,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1667,,,,,,
,03/01/2022,,,,Nagapattinam,Tamil Nadu,TN,3,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1668,,,,,,
,03/01/2022,,,,Namakkal,Tamil Nadu,TN,19,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1669,,,,,,
,03/01/2022,,,,Nilgiris,Tamil Nadu,TN,11,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1670,,,,,,
,03/01/2022,,,,Perambalur,Tamil Nadu,TN,6,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1671,,,,,,
,03/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,5,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1672,,,,,,
,03/01/2022,,,,Ranipet,Tamil Nadu,TN,10,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1673,,,,,,
,03/01/2022,,,,Salem,Tamil Nadu,TN,31,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1674,,,,,,
,03/01/2022,,,,Sivaganga,Tamil Nadu,TN,8,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1675,,,,,,
,03/01/2022,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1676,,,,,,
,03/01/2022,,,,Thanjavur,Tamil Nadu,TN,14,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1677,,,,,,
,03/01/2022,,,,Theni,Tamil Nadu,TN,3,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1678,,,,,,
