State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
