State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,28/11/2021,,,,Mahe,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,,Puducherry,PY,-21,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,29/11/2021,,,,Karaikal,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Yanam,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,,Puducherry,PY,-28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Karaikal,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Puducherry,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,,Puducherry,PY,-12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,30/11/2021,,,,Karaikal,Puducherry,PY,18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Puducherry,Puducherry,PY,19,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,,Puducherry,PY,-43,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Karaikal,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Mahe,Puducherry,PY,14,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Puducherry,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,,Puducherry,PY,-31,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,01/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,https://twitter.com/CollectorDaman/status/1466006593061883908?s=20,,,,,,
,01/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,01/12/2021,,,,Karaikal,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Mahe,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,,Puducherry,PY,-35,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Mahe,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Puducherry,Puducherry,PY,25,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,,Puducherry,PY,-41,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,02/12/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Reconciled,,,,,,,
,02/12/2021,,,,Mahe,Puducherry,PY,7,Recovered,,Reconciled,,,,,,,
,02/12/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,Reconciled,,,,,,,
,02/12/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,,,,,,,
,02/12/2021,,,,,Puducherry,PY,-23,Recovered,,Reconciled,,,,,,,
,02/12/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Reconciled,,,,,,,
,02/12/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,Reconciled,,,,,,,
,02/12/2021,,,,Puducherry,Puducherry,PY,21,Hospitalized,,Reconciled,,,,,,,
,02/12/2021,,,,,Puducherry,PY,-33,Hospitalized,,Reconciled,,,,,,,
,03/12/2021,,,,Karaikal,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Puducherry,Puducherry,PY,18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,,Puducherry,PY,-29,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Karaikal,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Mahe,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,,Puducherry,PY,-30,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,03/12/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1466678838272823297?s=20,,,,,,
,04/12/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Puducherry,Puducherry,PY,17,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Yanam,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,,Puducherry,PY,-32,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Mahe,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,,Puducherry,PY,-28,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,04/12/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1467048343566049288?s=20,,,,,,
,09/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021121388.pdf,,,,,,
,09/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,,,,,
,10/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021121365.pdf,,,,,,
,10/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Hospitalized,,Reconciled,,,,,,,
,15/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,https://twitter.com/CollectorDaman/status/1471103519340085253?s=20,,,,,,
,15/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Hospitalized,,Reconciled,,,,,,,
,16/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,https://twitter.com/CollectorDaman/status/1471464440424017923?s=20,,,,,,
,17/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Hospitalized,,Reconciled,,,,,,,
,19/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021122067.pdf,,,,,,
,19/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,20/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021122194.pdf,,,,,,
,20/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,20/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021122194.pdf,,,,,,
,20/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,,,,,
,22/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,https://twitter.com/CollectorDaman/status/1473648612181790724?s=20,,,,,,
,22/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,25/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,https://twitter.com/CollectorDaman/status/1474742767351963649?s=20,,,,,,
,25/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,30/12/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2021/12/2021123153.pdf,,,,,,
,30/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,31/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,https://twitter.com/CollectorDaman/status/1476900243983802382?s=20,,,,,,
,31/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-3,Hospitalized,,Reconciled,,,,,,,
,31/12/2021,,,,,Jharkhand,JH,-121,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,31/12/2021,,,,,Jharkhand,JH,-1,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,01/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2022/01/2022010330.pdf,,,,,,
,01/01/2022,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,,,,,
,01/01/2022,,,,,Jharkhand,JH,-105,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,Reconciled,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2022/01/2022010312.pdf,,,,,,
,02/01/2022,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-5,Hospitalized,,Reconciled,,,,,,,
,02/01/2022,,,,Bokaro,Jharkhand,JH,4,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Deoghar,Jharkhand,JH,2,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Dhanbad,Jharkhand,JH,51,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,East Singhbhum,Jharkhand,JH,48,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Giridih,Jharkhand,JH,10,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Gumla,Jharkhand,JH,1,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Hazaribagh,Jharkhand,JH,2,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Khunti,Jharkhand,JH,1,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Koderma,Jharkhand,JH,72,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Ramgarh,Jharkhand,JH,1,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Ranchi,Jharkhand,JH,146,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,West Singhbhum,Jharkhand,JH,5,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,,Jharkhand,JH,-117,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Bokaro,Jharkhand,JH,1,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Ranchi,Jharkhand,JH,1,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,,Jharkhand,JH,-2,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,16,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
