State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Wayanad,Kerala,KL,62,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,1,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,36,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,30,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,59,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,50,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,4,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,57,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,83,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,84,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,14,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,91,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,82,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,48,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,73,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,78,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,17,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,17,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,76,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,5,Deceased,,G.O.(Rt) No.2110/2021/H&F WD Dated 29 September,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,52,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,38,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,42,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Dimapur,Nagaland,NL,3,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1477982577726083076?s=20,,,,,,
,03/01/2022,,,,,Sikkim,SK,10,Recovered,,,,,,,,,
,03/01/2022,,,,,Sikkim,SK,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
